session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-117-BACS,0,limo01,-0.07603803891495475,0.4404462255019417,0.0,0.0
HWS-117-BACS,0,limo02,0.12392848712754381,0.038398299467878205,0.0,0.0
HWS-117-BACS,100000000,limo01,0.06228390016707894,0.15827235687214336,0.03,0.0
HWS-117-BACS,100000000,limo02,-0.7103694092407378,0.13091840087301582,0.03,0.0
HWS-117-BACS,200000000,limo01,0.011857537792043425,-0.15107393409906547,0.06,0.0
HWS-117-BACS,200000000,limo02,0.3189032321004347,0.2714492841533636,0.06,0.0
HWS-117-BACS,300000000,limo01,0.4750855083155475,0.16630580203862855,0.09,0.0
HWS-117-BACS,300000000,limo02,0.1866685080221702,-0.017403463803359737,0.09,0.0
HWS-117-BACS,400000000,limo01,-0.012273279551133415,-0.057986025197350424,0.12,0.0
HWS-117-BACS,400000000,limo02,0.061874048037271714,0.1497839546583057,0.12,0.0
HWS-117-BACS,500000000,limo01,0.13188717283625337,0.24930337146993886,0.15,0.0
HWS-117-BACS,500000000,limo02,-0.17532571836021418,-0.030673711787945028,0.15,0.0
HWS-117-BACS,600000000,limo01,0.3066519779544354,-0.3246948859371572,0.18,0.0
HWS-117-BACS,600000000,limo02,-0.05339187182855329,-0.2610388648010072,0.18,0.0
HWS-117-BACS,700000000,limo01,0.4668447446621834,-0.061344556493019786,0.21,0.0
HWS-117-BACS,700000000,limo02,0.5543428734494937,-0.22907673151988606,0.21,0.0
HWS-117-BACS,800000000,limo01,0.5422311694271359,0.21214313276478128,0.24,0.0
HWS-117-BACS,800000000,limo02,-0.31535242243593997,0.3848685729681211,0.24,0.0
HWS-117-BACS,900000000,limo01,-0.05764310324279165,0.30904371962278326,0.27,0.0
HWS-117-BACS,900000000,limo02,0.8693428184917246,-0.28948109566901786,0.27,0.0
HWS-117-BACS,1000000000,limo01,0.7118631119402088,-0.22737270216948519,0.3,0.0
HWS-117-BACS,1000000000,limo02,0.6414767886825071,-0.17545454866766688,0.3,0.0
HWS-117-BACS,1100000000,limo01,0.31504030093548135,-0.3745280616157999,0.33,0.0
HWS-117-BACS,1100000000,limo02,0.7086685273641001,0.23028040769423075,0.33,0.0
HWS-117-BACS,1200000000,limo01,0.23249946813415312,0.416579040095304,0.36,0.0
HWS-117-BACS,1200000000,limo02,0.22080750058825518,-0.07355538529791396,0.36,0.0
HWS-117-BACS,1300000000,limo01,0.2637077539224184,-0.4776686459818546,0.39,0.0
HWS-117-BACS,1300000000,limo02,0.08602875745619054,0.049268054263998176,0.39,0.0
HWS-117-BACS,1400000000,limo01,0.7322027449656018,-0.03687437445831953,0.42,0.0
HWS-117-BACS,1400000000,limo02,0.7041023837161294,-0.15652032092952384,0.42,0.0
HWS-117-BACS,1500000000,limo01,0.6792817963667122,-0.0361646862947416,0.44999999999999996,0.0
HWS-117-BACS,1500000000,limo02,0.3476814651768722,-0.306484113693242,0.44999999999999996,0.0
HWS-117-BACS,1600000000,limo01,0.47364188330147405,-0.5787368798452459,0.48,0.0
HWS-117-BACS,1600000000,limo02,0.5922562249678249,-0.2454126411054817,0.48,0.0
HWS-117-BACS,1700000000,limo01,0.727988677939305,-0.4304736812989969,0.51,0.0
HWS-117-BACS,1700000000,limo02,0.744234047642857,-0.05701292624456839,0.51,0.0
HWS-117-BACS,1800000000,limo01,0.5850292985898732,0.2699087261146364,0.54,0.0
HWS-117-BACS,1800000000,limo02,1.0901634137251268,0.2976570788451394,0.54,0.0
HWS-117-BACS,1900000000,limo01,0.7042614546333175,0.04495277668396627,0.57,0.0
HWS-117-BACS,1900000000,limo02,0.7973295028034477,0.1760657871961499,0.57,0.0
HWS-117-BACS,2000000000,limo01,0.6356574773280412,-0.35346951283621897,0.6,0.0
HWS-117-BACS,2000000000,limo02,0.3721325203681906,0.14170551756737956,0.6,0.0
HWS-117-BACS,2100000000,limo01,0.8477384571776497,0.02893545459951705,0.63,0.0
HWS-117-BACS,2100000000,limo02,0.535275772814328,-0.030607960992515514,0.63,0.0
HWS-117-BACS,2200000000,limo01,1.0103200241015435,-0.1897131116988761,0.66,0.0
HWS-117-BACS,2200000000,limo02,0.43753584757092223,0.18871758437418326,0.66,0.0
HWS-117-BACS,2300000000,limo01,0.93952211758071,-0.4990944076166908,0.69,0.0
HWS-117-BACS,2300000000,limo02,0.4344484162775006,-0.006308052437902976,0.69,0.0
HWS-117-BACS,2400000000,limo01,0.7271633089872243,0.21863161673218653,0.72,0.0
HWS-117-BACS,2400000000,limo02,0.7789667669587145,0.058825278886859185,0.72,0.0
HWS-117-BACS,2500000000,limo01,0.46253032192700516,-0.7118350864052767,0.75,0.0
HWS-117-BACS,2500000000,limo02,0.5506264644716993,-0.09802156435984793,0.75,0.0
HWS-117-BACS,2600000000,limo01,0.7313549562194998,-0.8332097944090909,0.78,0.0
HWS-117-BACS,2600000000,limo02,0.5573947668575163,0.08665435632798796,0.78,0.0
HWS-117-BACS,2700000000,limo01,0.922616398354611,-0.16210269293989865,0.81,0.0
HWS-117-BACS,2700000000,limo02,1.1107618193072348,0.36648266107909433,0.81,0.0
HWS-117-BACS,2800000000,limo01,0.8608347462331699,-0.409755920060403,0.84,0.0
HWS-117-BACS,2800000000,limo02,0.49446097757003393,0.12685081395359268,0.84,0.0
HWS-117-BACS,2900000000,limo01,1.0343723469105475,-0.13579483859221264,0.87,0.0
HWS-117-BACS,2900000000,limo02,1.0587983922850932,-0.20799068222552147,0.87,0.0
HWS-117-BACS,3000000000,limo01,1.027280464998931,0.4410995473266089,0.8999999999999999,0.0
HWS-117-BACS,3000000000,limo02,0.6391919053263404,-0.5035369083903904,0.8999999999999999,0.0
HWS-117-BACS,3100000000,limo01,0.8317940430756475,0.14193563859117683,0.9299999999999999,0.0
HWS-117-BACS,3100000000,limo02,0.6114157383127488,-0.14817304313885993,0.9299999999999999,0.0
HWS-117-BACS,3200000000,limo01,1.1389417279639806,-0.03513055175018298,0.96,0.0
HWS-117-BACS,3200000000,limo02,0.9704702709074908,0.2013275434457755,0.96,0.0
HWS-117-BACS,3300000000,limo01,1.0958501228481907,-0.26614096230751133,0.9899999999999999,0.0
HWS-117-BACS,3300000000,limo02,1.0951650456769606,-0.2526640550853796,0.9899999999999999,0.0
HWS-117-BACS,3400000000,limo01,0.7947920877902956,0.2974276204853875,1.02,0.0
HWS-117-BACS,3400000000,limo02,0.9031021270713293,0.19486021570068893,1.02,0.0
HWS-117-BACS,3500000000,limo01,0.9275012492651218,0.27226065177418374,1.05,0.0
HWS-117-BACS,3500000000,limo02,0.5131584441498211,0.10980468498730978,1.05,0.0
HWS-117-BACS,3600000000,limo01,1.351011517628817,-0.07167555107444491,1.08,0.0
HWS-117-BACS,3600000000,limo02,1.5907257054280604,-0.01976198952446377,1.08,0.0
HWS-117-BACS,3700000000,limo01,1.2398890593198295,-0.18042884717638216,1.11,0.0
HWS-117-BACS,3700000000,limo02,1.2062409795031546,0.15268559826890737,1.11,0.0
HWS-117-BACS,3800000000,limo01,1.5339392048343725,0.2650001989435014,1.14,0.0
HWS-117-BACS,3800000000,limo02,1.2078426591864995,-0.2400889194840657,1.14,0.0
HWS-117-BACS,3900000000,limo01,0.7917553773411696,0.37643816515483375,1.17,0.0
HWS-117-BACS,3900000000,limo02,0.9940244392500797,-0.15658262336291967,1.17,0.0
HWS-117-BACS,4000000000,limo01,1.1885185093727006,0.05392515770307788,1.2,0.0
HWS-117-BACS,4000000000,limo02,1.7152354339361051,-0.1584109030818073,1.2,0.0
HWS-117-BACS,4099999999,limo01,1.1102935086338686,0.3605836279657441,1.2299999999999998,0.0
HWS-117-BACS,4099999999,limo02,1.2708609488075642,-0.19849095843100784,1.2299999999999998,0.0
HWS-117-BACS,4200000000,limo01,1.271596616077524,0.033831358569503145,1.26,0.0
HWS-117-BACS,4200000000,limo02,1.4832014923950405,-0.4299338497998663,1.26,0.0
HWS-117-BACS,4300000000,limo01,1.6010555946873526,0.2616648665391344,1.2899999999999998,0.0
HWS-117-BACS,4300000000,limo02,1.4552970046088969,-0.20376405634451658,1.2899999999999998,0.0
HWS-117-BACS,4400000000,limo01,1.3498007346357843,0.012840774781263144,1.32,0.0
HWS-117-BACS,4400000000,limo02,1.2139646110434845,-0.11731400084188837,1.32,0.0
HWS-117-BACS,4500000000,limo01,1.4542272515852628,0.06048191567478165,1.3499999999999999,0.0
HWS-117-BACS,4500000000,limo02,1.2499918094514306,0.22817112670847178,1.3499999999999999,0.0
HWS-117-BACS,4600000000,limo01,1.4737620338164554,0.039409601091618264,1.38,0.0
HWS-117-BACS,4600000000,limo02,1.681494121760505,0.7620435891125991,1.38,0.0
HWS-117-BACS,4700000000,limo01,1.2908822190226,-0.05316463662292996,1.41,0.0
HWS-117-BACS,4700000000,limo02,1.147414730546279,0.1934884923318254,1.41,0.0
HWS-117-BACS,4800000000,limo01,1.2610515012978467,-0.03813826792429346,1.44,0.0
HWS-117-BACS,4800000000,limo02,1.8099072491184303,0.19355084072158604,1.44,0.0
HWS-117-BACS,4900000000,limo01,1.4830251176336546,0.03141649601466724,1.47,0.0
HWS-117-BACS,4900000000,limo02,1.4691796102240777,0.060992299588633704,1.47,0.0
HWS-117-BACS,5000000000,limo01,2.1033450875884943,0.10242412184768344,1.5,0.0
HWS-117-BACS,5000000000,limo02,1.7554123472545662,0.7416992041339995,1.5,0.0
HWS-117-BACS,5100000000,limo01,1.9424275100574744,-0.16572600728041784,1.5299999999999998,0.0
HWS-117-BACS,5100000000,limo02,1.0223608881031145,-0.5321784535199442,1.5299999999999998,0.0
HWS-117-BACS,5200000000,limo01,1.669278443484661,0.3620521697334025,1.56,0.0
HWS-117-BACS,5200000000,limo02,1.721338756226825,0.3434113962195902,1.56,0.0
HWS-117-BACS,5300000000,limo01,1.6638456921929061,-0.2921644212581606,1.5899999999999999,0.0
HWS-117-BACS,5300000000,limo02,1.4218822176211177,-0.290976306393828,1.5899999999999999,0.0
HWS-117-BACS,5400000000,limo01,1.7342326109279558,0.2749416836194617,1.62,0.0
HWS-117-BACS,5400000000,limo02,1.1875621495583462,0.14576735497500476,1.62,0.0
HWS-117-BACS,5500000000,limo01,1.8843253483340807,-0.26678097477874385,1.65,0.0
HWS-117-BACS,5500000000,limo02,2.031226875178967,0.5595967910091969,1.65,0.0
HWS-117-BACS,5600000000,limo01,1.3880290285113044,0.12353253212711776,1.68,0.0
HWS-117-BACS,5600000000,limo02,2.30282554152393,-0.23139492736747538,1.68,0.0
HWS-117-BACS,5700000000,limo01,2.063714849086696,0.04961119183141026,1.71,0.0
HWS-117-BACS,5700000000,limo02,1.5250261147326116,0.19949913471862943,1.71,0.0
HWS-117-BACS,5800000000,limo01,1.8671404068633008,0.07171175600563387,1.74,0.0
HWS-117-BACS,5800000000,limo02,1.0791202549162127,-0.01926667277590083,1.74,0.0
HWS-117-BACS,5900000000,limo01,1.3952429410690705,0.41462157811782663,1.77,0.0
HWS-117-BACS,5900000000,limo02,1.9020629508094375,0.025029380768699525,1.77,0.0
HWS-117-BACS,6000000000,limo01,1.5760525271256973,-0.12753089969197473,1.7999999999999998,0.0
HWS-117-BACS,6000000000,limo02,1.6372850245648807,-0.042202066483110236,1.7999999999999998,0.0
HWS-117-BACS,6100000000,limo01,1.8296722568181432,-0.4598446347016849,1.8299999999999998,0.0
HWS-117-BACS,6100000000,limo02,1.8571472068327604,-0.12784358267160734,1.8299999999999998,0.0
HWS-117-BACS,6200000000,limo01,1.869554437190679,0.14698131426906408,1.8599999999999999,0.0
HWS-117-BACS,6200000000,limo02,2.0121442292954534,0.3737219008698866,1.8599999999999999,0.0
HWS-117-BACS,6300000000,limo01,1.5504241127349099,-0.5217035281747022,1.89,0.0
HWS-117-BACS,6300000000,limo02,1.751605826715943,0.2836914297900219,1.89,0.0
HWS-117-BACS,6400000000,limo01,2.2798586226188258,0.3880480705073791,1.92,0.0
HWS-117-BACS,6400000000,limo02,2.251194374017439,-0.10571679756309074,1.92,0.0
HWS-117-BACS,6500000000,limo01,2.102858319141271,0.1475353106972756,1.95,0.0
HWS-117-BACS,6500000000,limo02,2.3305236195838512,0.1771997092728685,1.95,0.0
