session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-119-FIFO,0,limo01,3.684511822626778,5.0,5.0,5.0
HWS-119-FIFO,0,limo02,5.0,5.0,5.0,5.0
HWS-119-FIFO,100000000,limo01,4.66187886154638,5.0,5.01,5.0
HWS-119-FIFO,100000000,limo02,5.01,5.0,5.01,5.0
HWS-119-FIFO,200000000,limo01,4.439300066061605,5.0,5.02,5.0
HWS-119-FIFO,200000000,limo02,5.02,5.0,5.02,5.0
HWS-119-FIFO,300000000,limo01,5.453414813393155,5.0,5.03,5.0
HWS-119-FIFO,300000000,limo02,5.03,5.0,5.03,5.0
HWS-119-FIFO,400000000,limo01,5.120236465540417,5.0,5.04,5.0
HWS-119-FIFO,400000000,limo02,5.04,5.0,5.04,5.0
HWS-119-FIFO,500000000,limo01,4.707322835316845,5.0,5.05,5.0
HWS-119-FIFO,500000000,limo02,5.05,5.0,5.05,5.0
HWS-119-FIFO,600000000,limo01,5.635270569891664,5.0,5.06,5.0
HWS-119-FIFO,600000000,limo02,5.06,5.0,5.06,5.0
HWS-119-FIFO,700000000,limo01,4.663693545634239,5.0,5.07,5.0
HWS-119-FIFO,700000000,limo02,5.07,5.0,5.07,5.0
HWS-119-FIFO,800000000,limo01,5.247832511673356,5.0,5.08,5.0
HWS-119-FIFO,800000000,limo02,5.08,5.0,5.08,5.0
HWS-119-FIFO,900000000,limo01,4.095510034940172,5.0,5.09,5.0
HWS-119-FIFO,900000000,limo02,5.09,5.0,5.09,5.0
HWS-119-FIFO,1000000000,limo01,5.83832658470648,5.0,5.1,5.0
HWS-119-FIFO,1000000000,limo02,5.1,5.0,5.1,5.0
HWS-119-FIFO,1100000000,limo01,5.474734717558268,5.0,5.11,5.0
HWS-119-FIFO,1100000000,limo02,5.11,5.0,5.11,5.0
HWS-119-FIFO,1200000000,limo01,4.282139070031843,5.0,5.12,5.0
HWS-119-FIFO,1200000000,limo02,5.12,5.0,5.12,5.0
HWS-119-FIFO,1300000000,limo01,6.216518471821575,5.0,5.13,5.0
HWS-119-FIFO,1300000000,limo02,5.13,5.0,5.13,5.0
HWS-119-FIFO,1400000000,limo01,4.808811895246085,5.0,5.14,5.0
HWS-119-FIFO,1400000000,limo02,5.14,5.0,5.14,5.0
HWS-119-FIFO,1500000000,limo01,4.883916514313993,5.0,5.15,5.0
HWS-119-FIFO,1500000000,limo02,5.15,5.0,5.15,5.0
HWS-119-FIFO,1600000000,limo01,3.920055397087335,5.0,5.16,5.0
