session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-128-FIFO,0,limo01,-1.0921600191440057,0.39551265208902675,0.0,0.0
HWS-128-FIFO,0,limo02,0.41480711975906664,-0.9114556649478611,0.0,0.0
HWS-128-FIFO,100000000,limo01,0.5496219295644208,0.005561562926878646,0.03,0.0
HWS-128-FIFO,100000000,limo02,-0.0206861829172513,0.20535673747638397,0.03,0.0
HWS-128-FIFO,200000000,limo01,-0.6131037010766753,0.07221899760304405,0.06,0.0
HWS-128-FIFO,200000000,limo02,0.5845457363350679,-0.26787664418803736,0.06,0.0
HWS-128-FIFO,300000000,limo01,-0.04613126091643588,-0.22451576445033217,0.09,0.0
HWS-128-FIFO,300000000,limo02,0.34034240924188974,0.4938367362499286,0.09,0.0
HWS-128-FIFO,400000000,limo01,-0.25577582558879136,0.0021660627750730204,0.12,0.0
HWS-128-FIFO,400000000,limo02,0.9152795546467055,0.5301384354150455,0.12,0.0
HWS-128-FIFO,500000000,limo01,0.3735232419304935,0.036221289260129956,0.15,0.0
HWS-128-FIFO,500000000,limo02,-0.8164759691189862,0.8208730385689397,0.15,0.0
HWS-128-FIFO,600000000,limo01,0.2868013795869677,-0.09296211403603989,0.18,0.0
HWS-128-FIFO,600000000,limo02,0.28449460957945594,0.01677081362200622,0.18,0.0
HWS-128-FIFO,700000000,limo01,1.2570353442619249,-0.09456924247574099,0.21,0.0
HWS-128-FIFO,700000000,limo02,1.328268267281584,-0.2788555712625218,0.21,0.0
HWS-128-FIFO,800000000,limo01,0.8425009377456573,0.44781896492159057,0.24,0.0
HWS-128-FIFO,800000000,limo02,-0.4436592478251512,-0.24500468018359478,0.24,0.0
HWS-128-FIFO,900000000,limo01,0.843523919214289,-0.6062695997139511,0.27,0.0
HWS-128-FIFO,900000000,limo02,-0.528833609705797,0.3813612975980315,0.27,0.0
HWS-128-FIFO,1000000000,limo01,-0.32114199624727763,-0.5781833294061451,0.3,0.0
HWS-128-FIFO,1000000000,limo02,0.8805350916544108,-0.23992905253751073,0.3,0.0
HWS-128-FIFO,1100000000,limo01,-0.5504799951160644,-0.3597034981871445,0.33,0.0
HWS-128-FIFO,1100000000,limo02,0.4769586925656525,0.081269840530278,0.33,0.0
HWS-128-FIFO,1200000000,limo01,0.9703510680186413,0.22715998144692934,0.36,0.0
HWS-128-FIFO,1200000000,limo02,0.6077837680540636,-0.06912101422705194,0.36,0.0
HWS-128-FIFO,1300000000,limo01,-0.0001281413155251876,-0.2952327829470031,0.39,0.0
HWS-128-FIFO,1300000000,limo02,0.7991199053224823,-0.18427191543799828,0.39,0.0
HWS-128-FIFO,1400000000,limo01,0.22278561889934195,0.39409391511440883,0.42,0.0
HWS-128-FIFO,1400000000,limo02,0.09280100524909979,-0.23405800831096243,0.42,0.0
HWS-128-FIFO,1500000000,limo01,-0.23279158843843706,-0.3349644064549216,0.44999999999999996,0.0
HWS-128-FIFO,1500000000,limo02,-0.12842120083981923,0.2757549346925014,0.44999999999999996,0.0
HWS-128-FIFO,1600000000,limo01,0.18392718264914387,0.49892386877462724,0.48,0.0
HWS-128-FIFO,1600000000,limo02,0.4569347562942131,0.3481151212799206,0.48,0.0
HWS-128-FIFO,1700000000,limo01,-0.6603467268139,-1.0451956637568003,0.51,0.0
HWS-128-FIFO,1700000000,limo02,1.330866825156588,0.6210090194064734,0.51,0.0
HWS-128-FIFO,1800000000,limo01,0.5033119368740945,-0.22729056937181846,0.54,0.0
HWS-128-FIFO,1800000000,limo02,0.11977040663053734,0.6085318759801869,0.54,0.0
HWS-128-FIFO,1900000000,limo01,-0.3773990973072955,-0.4343506430114459,0.57,0.0
HWS-128-FIFO,1900000000,limo02,0.2280035344602629,0.7241375858092016,0.57,0.0
HWS-128-FIFO,2000000000,limo01,-0.1632854700861086,-0.0550415331260552,0.6,0.0
HWS-128-FIFO,2000000000,limo02,0.880998732246713,-0.5669012681212655,0.6,0.0
HWS-128-FIFO,2100000000,limo01,0.2821914473387056,-0.05261531700875911,0.63,0.0
HWS-128-FIFO,2100000000,limo02,-0.25407650080863986,-0.10642058734906426,0.63,0.0
HWS-128-FIFO,2200000000,limo01,0.6530262480169234,0.15872799184432315,0.66,0.0
HWS-128-FIFO,2200000000,limo02,0.27463215051489204,0.11974257803567835,0.66,0.0
HWS-128-FIFO,2300000000,limo01,0.5366001377698114,-0.72024357538429,0.69,0.0
HWS-128-FIFO,2300000000,limo02,0.6739561573568702,-0.37879943298329855,0.69,0.0
HWS-128-FIFO,2400000000,limo01,0.27447454344910494,0.20765635504342447,0.72,0.0
HWS-128-FIFO,2400000000,limo02,0.7960873653072014,-1.06546200928726,0.72,0.0
HWS-128-FIFO,2500000000,limo01,1.3519372569529926,-0.41126449375454116,0.75,0.0
HWS-128-FIFO,2500000000,limo02,1.1926203595863163,-0.08131917814150344,0.75,0.0
HWS-128-FIFO,2600000000,limo01,0.690085146885023,-0.5209510718534345,0.78,0.0
HWS-128-FIFO,2600000000,limo02,0.23289601889964673,-0.192108619263793,0.78,0.0
HWS-128-FIFO,2700000000,limo01,0.3259106791592148,0.6522285522656233,0.81,0.0
HWS-128-FIFO,2700000000,limo02,0.9672924657133681,-0.2916858876472254,0.81,0.0
HWS-128-FIFO,2800000000,limo01,1.1183997533159604,0.06986553277266219,0.84,0.0
HWS-128-FIFO,2800000000,limo02,0.7550315894513409,0.02290902937315453,0.84,0.0
HWS-128-FIFO,2900000000,limo01,0.9147900454825918,-0.9245080681978468,0.87,0.0
HWS-128-FIFO,2900000000,limo02,0.2105032695499195,0.22559444460370257,0.87,0.0
