metric,n_robots,rule,versus,n_pairs,mean_deferral_derived,mean_other,pct_change_of_mean,wilcoxon_W,wilcoxon_p_two_sided,cliffs_delta,seeds_deferral_derived_lower,seeds_tied,seeds_other_lower,p_holm
pose_rmse,2,deferral derived,fixed 0.003,30,0.3406439281748911,0.33997950949725425,0.19542903589082372,215.0,0.7188875621362669,0.02666666666666667,16,0,14,1.0
pose_rmse,2,deferral derived,drift derived,30,0.3406439281748911,0.4224555104868953,-19.36572734433346,89.0,0.00316176493665549,-0.3422222222222222,19,0,11,0.04426470911317686
pose_rmse,2,deferral derived,drift adaptive,30,0.3406439281748911,0.4385315233106761,-22.32167813086424,21.0,1.360110796799097e-05,-0.4066666666666667,27,0,3,0.00021761772748785552
pose_rmse,2,deferral derived,deferral adaptive,30,0.3406439281748911,0.5040684902613456,-32.42110253741974,51.0,0.00018909720229770685,-0.5511111111111111,23,0,7,0.0028364580344656027
pose_rmse,3,deferral derived,fixed 0.003,30,0.4349080060491718,0.45421357632330017,-4.250328761724872,191.0,0.3933343721992797,-0.05333333333333334,18,0,12,1.0
pose_rmse,3,deferral derived,drift derived,30,0.4349080060491718,0.47437304308758477,-8.31940971635828,143.0,0.06564114341025874,-0.14,19,0,11,0.7220525775128461
pose_rmse,3,deferral derived,drift adaptive,30,0.4349080060491718,0.4728366397190902,-8.021509012595047,139.0,0.05446250397189108,-0.11555555555555555,20,0,10,0.653550047662693
pose_rmse,3,deferral derived,deferral adaptive,30,0.4349080060491718,0.4693197830092565,-7.332266443029097,132.0,0.038723026479358956,-0.17555555555555555,20,0,10,0.5033993442316664
pose_rmse,4,deferral derived,fixed 0.003,30,0.3832947012874446,0.3607863556455516,6.2386909287683565,185.0,0.3285710735610371,0.09333333333333334,14,0,16,1.0
pose_rmse,4,deferral derived,drift derived,30,0.3832947012874446,0.4083612884302739,-6.138335795536445,187.0,0.34934556237492975,-0.07555555555555556,18,0,12,1.0
pose_rmse,4,deferral derived,drift adaptive,30,0.3832947012874446,0.4213724541398925,-9.03660229289843,199.0,0.49079849348995086,-0.11555555555555555,17,0,13,1.0
pose_rmse,4,deferral derived,deferral adaptive,30,0.3832947012874446,0.44813539256154056,-14.468995832591302,156.0,0.11560818762398352,-0.16666666666666666,19,0,11,1.0
pose_rmse,5,deferral derived,fixed 0.003,30,0.363154168491223,0.36400673891989793,-0.23421830903590485,217.0,0.7498711559507313,-0.04,16,0,14,1.0
pose_rmse,5,deferral derived,drift derived,30,0.363154168491223,0.3661397515728175,-0.8154217259309791,192.0,0.4048347221574208,-0.02,20,0,10,1.0
pose_rmse,5,deferral derived,drift adaptive,30,0.363154168491223,0.3706467607345519,-2.0214913597194197,184.0,0.3184906025782175,-0.03777777777777778,20,0,10,1.0
pose_rmse,5,deferral derived,deferral adaptive,30,0.363154168491223,0.3977060366739851,-8.687790728981458,155.0,0.11092566512553104,-0.15555555555555556,20,0,10,1.0
align_rmse,2,deferral derived,fixed 0.003,30,0.19002974405509424,0.1802778350123431,5.409377720829327,139.0,0.05446250397189108,0.09555555555555556,11,0,19,0.27231251985945537
align_rmse,2,deferral derived,drift derived,30,0.19002974405509424,0.2104846146717105,-9.717988485058354,110.0,0.011748106348302898,-0.2688888888888889,22,0,8,0.0741682013762072
align_rmse,2,deferral derived,drift adaptive,30,0.19002974405509424,0.21506457475275145,-11.640611070623072,106.0,0.0092710251720259,-0.30666666666666664,23,0,7,0.0741682013762072
align_rmse,2,deferral derived,deferral adaptive,30,0.19002974405509424,0.2446601940628432,-22.329112513381165,69.0,0.0007712173652095513,-0.48444444444444446,23,0,7,0.010025825747724168
align_rmse,3,deferral derived,fixed 0.003,30,0.2471587582067843,0.24225445213247102,2.0244441458733125,164.0,0.1588554992851956,0.06222222222222222,12,0,18,0.4765664978555868
