n_robots,rule,pose_rmse_n,pose_rmse_mean,pose_rmse_sd,pose_rmse_ci95_lo,pose_rmse_ci95_hi,pose_rmse_median,align_rmse_n,align_rmse_mean,align_rmse_sd,align_rmse_ci95_lo,align_rmse_ci95_hi,align_rmse_median,gamma_n,gamma_mean,gamma_sd,gamma_ci95_lo,gamma_ci95_hi,gamma_median,n_delivered_n,n_delivered_mean,n_delivered_sd,n_delivered_ci95_lo,n_delivered_ci95_hi,n_delivered_median
2,fixed 0.003,30,0.33997950949725425,0.12211959754237083,0.2943793023565036,0.3855797166380049,0.2993229248326932,30,0.18027783501234307,0.04500259511632434,0.16347358982586746,0.19708208019881868,0.18061912152108284,30,0.003000000000000001,8.821895084505784e-19,0.0030000000000000005,0.0030000000000000014,0.003,30,48.0,0.0,48.0,48.0,48.0
2,drift derived,30,0.4224555104868953,0.14356635277798727,0.3688469533276165,0.47606406764617404,0.45296308274370056,30,0.2104846146717105,0.04546861752261297,0.19350635385885995,0.22746287548456107,0.19696941169190524,30,0.03327106466687737,7.057516067604627e-18,0.03327106466687737,0.03327106466687737,0.033271064666877376,30,46.733333333333334,0.4497764451088036,46.56538404856047,46.9012826181062,47.0
2,drift adaptive,30,0.4385315233106761,0.15676678254945656,0.3799938446668864,0.49706920195446574,0.43680558711981543,30,0.21506457475275143,0.049174226759886065,0.19670261671027559,0.23342653279522727,0.2073953260484406,30,0.06133852481167327,0.01627076037472168,0.055262923038031674,0.06741412658531487,0.056425348253433066,30,38.3,1.8411016192523961,37.612521356975876,38.98747864302412,38.0
2,deferral derived,30,0.34064392817489114,0.11304025564958146,0.29843400301463296,0.3828538533351493,0.3196718515435404,30,0.19002974405509415,0.048152294384384495,0.17204938183298238,0.20801010627720593,0.1777170863681803,30,0.00447191729393513,8.821895084505784e-19,0.00447191729393513,0.00447191729393513,0.004471917293935131,30,48.0,0.0,48.0,48.0,48.0
2,deferral adaptive,30,0.5040684902613456,0.23392497872823212,0.41671946766321577,0.5914175128594754,0.4457953015042774,30,0.2446601940628432,0.07805043645520475,0.21551568211382163,0.2738047060118648,0.21534253814334167,30,1.5998499456166473,0.7447476846796459,1.3217565898208812,1.8779433014124134,2.0,30,23.833333333333332,5.0383586088392285,21.951979309604763,25.7146873570619,22.0
3,fixed 0.003,30,0.45421357632330017,0.18915004687381437,0.3835837880525356,0.5248433645940647,0.4061427203067395,30,0.24225445213247102,0.14475273946525968,0.18820289090359665,0.2963060133613454,0.20083240018162551,30,0.003000000000000001,8.821895084505784e-19,0.0030000000000000005,0.0030000000000000014,0.003,30,36.0,0.0,36.0,36.0,36.0
3,drift derived,30,0.47437304308758477,0.2047982212576645,0.3979001304728297,0.5508459557023399,0.4352904511489287,30,0.28188274453515855,0.15623767649953987,0.2235426373374036,0.3402228517329135,0.2381967752136406,30,0.03327106466687737,7.057516067604627e-18,0.03327106466687737,0.03327106466687737,0.033271064666877376,30,36.0,0.0,36.0,36.0,36.0
3,drift adaptive,30,0.47283663971909023,0.21871108378651113,0.391168578856192,0.5545047005819884,0.4182212607786875,30,0.2753232533799255,0.14506109239823606,0.22115655127359043,0.32948995548626064,0.23913686446457227,30,0.046312029594240856,0.002778893813194504,0.04527437359099491,0.0473496855974868,0.04557204180502335,30,33.06666666666667,1.311312407431981,32.57701456652453,33.55631876680881,33.5
3,deferral derived,30,0.4349080060491718,0.1812889437359306,0.36721360193178143,0.5026024101665622,0.4130743434559761,30,0.2471587582067843,0.14396833428715647,0.19340009868511848,0.3009174177284501,0.2121472764203557,30,0.00447191729393513,8.821895084505784e-19,0.00447191729393513,0.00447191729393513,0.004471917293935131,30,36.0,0.0,36.0,36.0,36.0
3,deferral adaptive,30,0.46931978300925653,0.1732058762301814,0.4046436459023429,0.5339959201161701,0.42906468655842867,30,0.26707937760190903,0.14060029545901304,0.21457836444751155,0.3195803907563065,0.22475648409600327,30,0.2703872045474405,0.6900079640741361,0.012733996350195509,0.5280404127446854,0.004233443790322575,30,29.366666666666667,0.9278574999588487,29.020198982145004,29.71313435118833,29.5
