session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-105-BACS,0,limo01,4.803790098187131,5.0,5.0,5.0
HWS-105-BACS,0,limo02,5.0,5.0,5.0,5.0
HWS-105-BACS,100000000,limo01,5.115163677869208,5.0,5.01,5.0
HWS-105-BACS,100000000,limo02,5.01,5.0,5.01,5.0
HWS-105-BACS,200000000,limo01,5.135092735019378,5.0,5.02,5.0
HWS-105-BACS,200000000,limo02,5.02,5.0,5.02,5.0
HWS-105-BACS,300000000,limo01,5.037850902354866,5.0,5.03,5.0
HWS-105-BACS,300000000,limo02,5.03,5.0,5.03,5.0
HWS-105-BACS,400000000,limo01,5.345710168082837,5.0,5.04,5.0
HWS-105-BACS,400000000,limo02,5.04,5.0,5.04,5.0
HWS-105-BACS,500000000,limo01,5.258275006593444,5.0,5.05,5.0
HWS-105-BACS,500000000,limo02,5.05,5.0,5.05,5.0
HWS-105-BACS,600000000,limo01,4.910622172724837,5.0,5.06,5.0
HWS-105-BACS,600000000,limo02,5.06,5.0,5.06,5.0
HWS-105-BACS,700000000,limo01,4.8796137948068505,5.0,5.07,5.0
HWS-105-BACS,700000000,limo02,5.07,5.0,5.07,5.0
HWS-105-BACS,800000000,limo01,4.691844934761239,5.0,5.08,5.0
HWS-105-BACS,800000000,limo02,5.08,5.0,5.08,5.0
HWS-105-BACS,900000000,limo01,5.110248387032973,5.0,5.09,5.0
HWS-105-BACS,900000000,limo02,5.09,5.0,5.09,5.0
HWS-105-BACS,1000000000,limo01,5.281773703111636,5.0,5.1,5.0
HWS-105-BACS,1000000000,limo02,5.1,5.0,5.1,5.0
HWS-105-BACS,1100000000,limo01,5.146470695535459,5.0,5.11,5.0
HWS-105-BACS,1100000000,limo02,5.11,5.0,5.11,5.0
HWS-105-BACS,1200000000,limo01,5.227138858003132,5.0,5.12,5.0
HWS-105-BACS,1200000000,limo02,5.12,5.0,5.12,5.0
HWS-105-BACS,1300000000,limo01,4.9772508534891955,5.0,5.13,5.0
HWS-105-BACS,1300000000,limo02,5.13,5.0,5.13,5.0
HWS-105-BACS,1400000000,limo01,4.938948395330372,5.0,5.14,5.0
HWS-105-BACS,1400000000,limo02,5.14,5.0,5.14,5.0
HWS-105-BACS,1500000000,limo01,5.184107739898279,5.0,5.15,5.0
HWS-105-BACS,1500000000,limo02,5.15,5.0,5.15,5.0
HWS-105-BACS,1600000000,limo01,5.167600449495153,5.0,5.16,5.0
HWS-105-BACS,1600000000,limo02,5.16,5.0,5.16,5.0
HWS-105-BACS,1700000000,limo01,5.451448800853366,5.0,5.17,5.0
HWS-105-BACS,1700000000,limo02,5.17,5.0,5.17,5.0
HWS-105-BACS,1800000000,limo01,5.349609208563723,5.0,5.18,5.0
HWS-105-BACS,1800000000,limo02,5.18,5.0,5.18,5.0
HWS-105-BACS,1900000000,limo01,5.163880182408502,5.0,5.19,5.0
HWS-105-BACS,1900000000,limo02,5.19,5.0,5.19,5.0
HWS-105-BACS,2000000000,limo01,4.9984739612626585,5.0,5.2,5.0
HWS-105-BACS,2000000000,limo02,5.2,5.0,5.2,5.0
HWS-105-BACS,2100000000,limo01,5.383909887863041,5.0,5.21,5.0
