session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-123-BACS,0,limo01,4.196407746894454,5.0,5.0,5.0
HWS-123-BACS,0,limo02,5.0,5.0,5.0,5.0
HWS-123-BACS,100000000,limo01,4.719369540948164,5.0,5.01,5.0
HWS-123-BACS,100000000,limo02,5.01,5.0,5.01,5.0
HWS-123-BACS,200000000,limo01,4.991035225856059,5.0,5.02,5.0
HWS-123-BACS,200000000,limo02,5.02,5.0,5.02,5.0
HWS-123-BACS,300000000,limo01,5.300968728567825,5.0,5.03,5.0
HWS-123-BACS,300000000,limo02,5.03,5.0,5.03,5.0
HWS-123-BACS,400000000,limo01,5.224710374126538,5.0,5.04,5.0
HWS-123-BACS,400000000,limo02,5.04,5.0,5.04,5.0
HWS-123-BACS,500000000,limo01,5.154740671242544,5.0,5.05,5.0
HWS-123-BACS,500000000,limo02,5.05,5.0,5.05,5.0
HWS-123-BACS,600000000,limo01,4.675553522091577,5.0,5.06,5.0
HWS-123-BACS,600000000,limo02,5.06,5.0,5.06,5.0
HWS-123-BACS,700000000,limo01,5.7025844135923895,5.0,5.07,5.0
HWS-123-BACS,700000000,limo02,5.07,5.0,5.07,5.0
HWS-123-BACS,800000000,limo01,5.442386486855045,5.0,5.08,5.0
HWS-123-BACS,800000000,limo02,5.08,5.0,5.08,5.0
HWS-123-BACS,900000000,limo01,4.776249083297418,5.0,5.09,5.0
HWS-123-BACS,900000000,limo02,5.09,5.0,5.09,5.0
HWS-123-BACS,1000000000,limo01,5.69760826758998,5.0,5.1,5.0
HWS-123-BACS,1000000000,limo02,5.1,5.0,5.1,5.0
HWS-123-BACS,1100000000,limo01,5.860714201789238,5.0,5.11,5.0
HWS-123-BACS,1100000000,limo02,5.11,5.0,5.11,5.0
HWS-123-BACS,1200000000,limo01,5.0357634895978896,5.0,5.12,5.0
HWS-123-BACS,1200000000,limo02,5.12,5.0,5.12,5.0
HWS-123-BACS,1300000000,limo01,4.910860017622656,5.0,5.13,5.0
HWS-123-BACS,1300000000,limo02,5.13,5.0,5.13,5.0
HWS-123-BACS,1400000000,limo01,5.438617750396832,5.0,5.14,5.0
HWS-123-BACS,1400000000,limo02,5.14,5.0,5.14,5.0
HWS-123-BACS,1500000000,limo01,4.702030566582991,5.0,5.15,5.0
HWS-123-BACS,1500000000,limo02,5.15,5.0,5.15,5.0
HWS-123-BACS,1600000000,limo01,4.387761794924725,5.0,5.16,5.0
HWS-123-BACS,1600000000,limo02,5.16,5.0,5.16,5.0
HWS-123-BACS,1700000000,limo01,4.752895501163649,5.0,5.17,5.0
HWS-123-BACS,1700000000,limo02,5.17,5.0,5.17,5.0
HWS-123-BACS,1800000000,limo01,5.2955794256737905,5.0,5.18,5.0
HWS-123-BACS,1800000000,limo02,5.18,5.0,5.18,5.0
HWS-123-BACS,1900000000,limo01,4.759168150022489,5.0,5.19,5.0
HWS-123-BACS,1900000000,limo02,5.19,5.0,5.19,5.0
HWS-123-BACS,2000000000,limo01,5.731045467585581,5.0,5.2,5.0
HWS-123-BACS,2000000000,limo02,5.2,5.0,5.2,5.0
HWS-123-BACS,2100000000,limo01,4.85944058602765,5.0,5.21,5.0
HWS-123-BACS,2100000000,limo02,5.21,5.0,5.21,5.0
HWS-123-BACS,2200000000,limo01,5.673318992635031,5.0,5.22,5.0
HWS-123-BACS,2200000000,limo02,5.22,5.0,5.22,5.0
HWS-123-BACS,2300000000,limo01,5.396460380267093,5.0,5.23,5.0
HWS-123-BACS,2300000000,limo02,5.23,5.0,5.23,5.0
HWS-123-BACS,2400000000,limo01,4.971884741280852,5.0,5.24,5.0
HWS-123-BACS,2400000000,limo02,5.24,5.0,5.24,5.0
HWS-123-BACS,2500000000,limo01,4.5592007382713,5.0,5.25,5.0
HWS-123-BACS,2500000000,limo02,5.25,5.0,5.25,5.0
HWS-123-BACS,2600000000,limo01,5.195360139505153,5.0,5.26,5.0
HWS-123-BACS,2600000000,limo02,5.26,5.0,5.26,5.0
HWS-123-BACS,2700000000,limo01,4.950616236162093,5.0,5.27,5.0
HWS-123-BACS,2700000000,limo02,5.27,5.0,5.27,5.0
HWS-123-BACS,2800000000,limo01,4.692196711042466,5.0,5.28,5.0
HWS-123-BACS,2800000000,limo02,5.28,5.0,5.28,5.0
HWS-123-BACS,2900000000,limo01,5.180630185170535,5.0,5.29,5.0
HWS-123-BACS,2900000000,limo02,5.29,5.0,5.29,5.0
HWS-123-BACS,3000000000,limo01,5.695921610786828,5.0,5.3,5.0
HWS-123-BACS,3000000000,limo02,5.3,5.0,5.3,5.0
HWS-123-BACS,3100000000,limo01,5.4967908335500395,5.0,5.31,5.0
HWS-123-BACS,3100000000,limo02,5.31,5.0,5.31,5.0
HWS-123-BACS,3200000000,limo01,6.30488195022755,5.0,5.32,5.0
HWS-123-BACS,3200000000,limo02,5.32,5.0,5.32,5.0
HWS-123-BACS,3300000000,limo01,5.467316233804843,5.0,5.33,5.0
HWS-123-BACS,3300000000,limo02,5.33,5.0,5.33,5.0
HWS-123-BACS,3400000000,limo01,6.1206647103657605,5.0,5.34,5.0
HWS-123-BACS,3400000000,limo02,5.34,5.0,5.34,5.0
HWS-123-BACS,3500000000,limo01,5.480949112678962,5.0,5.35,5.0
HWS-123-BACS,3500000000,limo02,5.35,5.0,5.35,5.0
HWS-123-BACS,3600000000,limo01,5.896185826430523,5.0,5.36,5.0
HWS-123-BACS,3600000000,limo02,5.36,5.0,5.36,5.0
HWS-123-BACS,3700000000,limo01,5.187517496369687,5.0,5.37,5.0
HWS-123-BACS,3700000000,limo02,5.37,5.0,5.37,5.0
HWS-123-BACS,3800000000,limo01,6.226619703934309,5.0,5.38,5.0
HWS-123-BACS,3800000000,limo02,5.38,5.0,5.38,5.0
HWS-123-BACS,3900000000,limo01,5.475088026672142,5.0,5.39,5.0
HWS-123-BACS,3900000000,limo02,5.39,5.0,5.39,5.0
HWS-123-BACS,4000000000,limo01,4.882003159824264,5.0,5.4,5.0
HWS-123-BACS,4000000000,limo02,5.4,5.0,5.4,5.0
HWS-123-BACS,4100000000,limo01,5.9039713945726096,5.0,5.41,5.0
HWS-123-BACS,4100000000,limo02,5.41,5.0,5.41,5.0
HWS-123-BACS,4200000000,limo01,5.243617432280999,5.0,5.42,5.0
HWS-123-BACS,4200000000,limo02,5.42,5.0,5.42,5.0
HWS-123-BACS,4300000000,limo01,5.581142261627003,5.0,5.43,5.0
HWS-123-BACS,4300000000,limo02,5.43,5.0,5.43,5.0
HWS-123-BACS,4400000000,limo01,5.056333374042558,5.0,5.44,5.0
HWS-123-BACS,4400000000,limo02,5.44,5.0,5.44,5.0
HWS-123-BACS,4500000000,limo01,5.670595217849432,5.0,5.45,5.0
HWS-123-BACS,4500000000,limo02,5.45,5.0,5.45,5.0
HWS-123-BACS,4600000000,limo01,5.212861251126672,5.0,5.46,5.0
HWS-123-BACS,4600000000,limo02,5.46,5.0,5.46,5.0
HWS-123-BACS,4700000000,limo01,4.891578966234961,5.0,5.47,5.0
HWS-123-BACS,4700000000,limo02,5.47,5.0,5.47,5.0
HWS-123-BACS,4800000000,limo01,5.9566226592341405,5.0,5.48,5.0
HWS-123-BACS,4800000000,limo02,5.48,5.0,5.48,5.0
HWS-123-BACS,4900000000,limo01,5.438616105748921,5.0,5.49,5.0
HWS-123-BACS,4900000000,limo02,5.49,5.0,5.49,5.0
HWS-123-BACS,5000000000,limo01,5.734342236661816,5.0,5.5,5.0
HWS-123-BACS,5000000000,limo02,5.5,5.0,5.5,5.0
HWS-123-BACS,5100000000,limo01,5.694898808194666,5.0,5.51,5.0
HWS-123-BACS,5100000000,limo02,5.51,5.0,5.51,5.0
HWS-123-BACS,5200000000,limo01,5.405433508663326,5.0,5.52,5.0
HWS-123-BACS,5200000000,limo02,5.52,5.0,5.52,5.0
HWS-123-BACS,5300000000,limo01,5.196281408484459,5.0,5.53,5.0
HWS-123-BACS,5300000000,limo02,5.53,5.0,5.53,5.0
HWS-123-BACS,5400000000,limo01,6.250202919399101,5.0,5.54,5.0
HWS-123-BACS,5400000000,limo02,5.54,5.0,5.54,5.0
HWS-123-BACS,5500000000,limo01,5.701307075623514,5.0,5.55,5.0
HWS-123-BACS,5500000000,limo02,5.55,5.0,5.55,5.0
HWS-123-BACS,5600000000,limo01,6.3637699045914715,5.0,5.5600000000000005,5.0
HWS-123-BACS,5600000000,limo02,5.5600000000000005,5.0,5.5600000000000005,5.0
HWS-123-BACS,5700000000,limo01,5.352240335063007,5.0,5.57,5.0
HWS-123-BACS,5700000000,limo02,5.57,5.0,5.57,5.0
HWS-123-BACS,5800000000,limo01,5.336849781955368,5.0,5.58,5.0
HWS-123-BACS,5800000000,limo02,5.58,5.0,5.58,5.0
HWS-123-BACS,5900000000,limo01,5.454942369268873,5.0,5.59,5.0
HWS-123-BACS,5900000000,limo02,5.59,5.0,5.59,5.0
HWS-123-BACS,6000000000,limo01,5.73826520077079,5.0,5.6,5.0
HWS-123-BACS,6000000000,limo02,5.6,5.0,5.6,5.0
