relative_path,filename,session,policy,robot,file_type,size_bytes,sha256,validation_status
HWS-002-FIFO/bacs_scheduler_log_HWS-002-FIFO_FIFO_20260714_094217.csv,bacs_scheduler_log_HWS-002-FIFO_FIFO_20260714_094217.csv,HWS-002-FIFO,FIFO,,csv,483561,8b774f48695bf477b348237871616ae4554a11a496aa3c62b06741c00a1ec34f,VALID
HWS-002-FIFO/HWS-002-FIFO_20260714_094217_db3/HWS-002-FIFO_20260714_094217_db3.db3,HWS-002-FIFO_20260714_094217_db3.db3,HWS-002-FIFO,FIFO,,db3,1273614336,c3df9aebc022a93f3e7810e7541a01c27051917c9241269a255da5048166fc8c,VALID
HWS-002-FIFO/HWS-002-FIFO_20260714_094217_db3/metadata.yaml,metadata.yaml,HWS-002-FIFO,FIFO,,yaml,1851,7d129683753c9ecebf169c16e781514d06c183318e0bf2d34e9b6f8604dce496,VALID
HWS-002-FIFO/HWS-002-FIFO_20260714_094217_mcap/HWS-002-FIFO_20260714_094217_mcap.mcap,HWS-002-FIFO_20260714_094217_mcap.mcap,HWS-002-FIFO,FIFO,,mcap,1148092225,2536bc2e667d3adc066028bd347b6f45cfbf5406641f8da0a83ce8d42cefbd86,VALID
HWS-002-FIFO/HWS-002-FIFO_20260714_094217_mcap/metadata.yaml,metadata.yaml,HWS-002-FIFO,FIFO,,yaml,1850,d2f1c9eceba2bbcf6667bc221a2fba903c4ee827eab9e0f9894eb50e88dd5155,VALID
HWS-002-FIFO/vicon_ground_truth_HWS-002-FIFO_limo01_20260714_094217.csv,vicon_ground_truth_HWS-002-FIFO_limo01_20260714_094217.csv,HWS-002-FIFO,FIFO,limo01,csv,76678501,025e14621d1aff5f786a426e8eb822ecd4fd90225b8db1a91a5a93d5952b47ed,VALID
HWS-002-FIFO/vicon_ground_truth_HWS-002-FIFO_limo02_20260714_094217.csv,vicon_ground_truth_HWS-002-FIFO_limo02_20260714_094217.csv,HWS-002-FIFO,FIFO,limo02,csv,76680589,4659678cafec6bd48b5401ed0078ce31a0e04655584c5332edb4e2cd8e810295,VALID
HWS-003-BACS/bacs_scheduler_log_HWS-003-BACS_BACS_20260715_101342.csv,bacs_scheduler_log_HWS-003-BACS_BACS_20260715_101342.csv,HWS-003-BACS,BACS,,csv,476586,830331fb77c8ed68d0ee487bc83a88e220dcf0d01ccaf65ff88472776e49ae07,VALID
HWS-003-BACS/HWS-003-BACS_20260715_101342_db3/HWS-003-BACS_20260715_101342_db3.db3,HWS-003-BACS_20260715_101342_db3.db3,HWS-003-BACS,BACS,,db3,1273581568,810f59284b1fd7efaa865941ec28f44a933d0ce69625b0090728a175098aa9f6,VALID
HWS-003-BACS/HWS-003-BACS_20260715_101342_db3/metadata.yaml,metadata.yaml,HWS-003-BACS,BACS,,yaml,1851,9c7a05d0d347659f0cf42ab21ab371c37b22a8d73b6ed4f1291d1663ff4ab0ab,VALID
HWS-003-BACS/HWS-003-BACS_20260715_101342_mcap/HWS-003-BACS_20260715_101342_mcap.mcap,HWS-003-BACS_20260715_101342_mcap.mcap,HWS-003-BACS,BACS,,mcap,1148083828,e7f76b5441673a94a07e2bf6b0a67e1cd52d6993a2928f973854f5bc237ee18c,VALID
HWS-003-BACS/HWS-003-BACS_20260715_101342_mcap/metadata.yaml,metadata.yaml,HWS-003-BACS,BACS,,yaml,1850,178c8d0bafd56661399aca8519a5df4f8d8707cfbf97c7bc44efb395de40beb2,VALID
HWS-003-BACS/vicon_ground_truth_HWS-003-BACS_limo01_20260715_101342.csv,vicon_ground_truth_HWS-003-BACS_limo01_20260715_101342.csv,HWS-003-BACS,BACS,limo01,csv,76683342,6cd706c376a5e5f75f02cee7dac61234d7d48817da0e73ec23e996b76df78e62,VALID
HWS-003-BACS/vicon_ground_truth_HWS-003-BACS_limo02_20260715_101342.csv,vicon_ground_truth_HWS-003-BACS_limo02_20260715_101342.csv,HWS-003-BACS,BACS,limo02,csv,76676860,a1e3e2dbfcbc125bea19c20dfe044025b40e5736050bc665edd8aa53ed419520,VALID
HWS-005-BACS+/bacs_scheduler_log_HWS-005-BACS+_BACS+_20260716_095508.csv,bacs_scheduler_log_HWS-005-BACS+_BACS+_20260716_095508.csv,HWS-005-BACS+,BACS+,,csv,488531,383f6d9f64f1fc6e5708137565620ebf1dca9edf3e557421766a9d3157791a32,VALID
HWS-005-BACS+/HWS-005-BACS+_20260716_095508_db3/HWS-005-BACS+_20260716_095508_db3.db3,HWS-005-BACS+_20260716_095508_db3.db3,HWS-005-BACS+,BACS+,,db3,1273589760,614d195d35de0f175c6ecc4b036cbddee1eb3241a5c320f062f9ee28a9170d67,VALID
HWS-005-BACS+/HWS-005-BACS+_20260716_095508_db3/metadata.yaml,metadata.yaml,HWS-005-BACS+,BACS+,,yaml,1852,23120ec84407d428d22b24eb039afec25ae5703ac940ebde796ffc30344c1896,VALID
HWS-005-BACS+/HWS-005-BACS+_20260716_095508_mcap/HWS-005-BACS+_20260716_095508_mcap.mcap,HWS-005-BACS+_20260716_095508_mcap.mcap,HWS-005-BACS+,BACS+,,mcap,1148095464,9c74616694e757d2d697c35c92af28dace6568044c6b6b75e5a083efe17ac4ce,VALID
HWS-005-BACS+/HWS-005-BACS+_20260716_095508_mcap/metadata.yaml,metadata.yaml,HWS-005-BACS+,BACS+,,yaml,1851,d68237989e8b3e31c126a9b2a1699022b11d1ebc8c54c31f580c2a9c67ea1bea,VALID
HWS-005-BACS+/vicon_ground_truth_HWS-005-BACS+_limo01_20260716_095508.csv,vicon_ground_truth_HWS-005-BACS+_limo01_20260716_095508.csv,HWS-005-BACS+,BACS+,limo01,csv,76684472,a8ee0aca92834ce20f3ea2f6dcc3715bee95157b61cd0c812b601293442c8a85,VALID
HWS-005-BACS+/vicon_ground_truth_HWS-005-BACS+_limo02_20260716_095508.csv,vicon_ground_truth_HWS-005-BACS+_limo02_20260716_095508.csv,HWS-005-BACS+,BACS+,limo02,csv,76687340,0925672e1c22e71c0da0b93708e929823d2d737f2f307af6ce93e5f2cb0dc006,VALID
support/build.log,build.log,support,,,log,2458,a36d35df2b8846dd744854317ef1e1a0f7d1e8a7969cf8fcfd3380ae8a917cf0,VALID
support/check_provenance_crossref.csv,check_provenance_crossref.csv,support,,,csv,1052,780aa63bdfe6e2e1e79aa5cea3e426e59e0f643663c394156857eb3b4a77496c,VALID
support/experiment_protocol.md,experiment_protocol.md,support,,,md,2126,07c5459179819a83a322b11dd6a86e0179805abbfa4e897616c7da64d83999d9,VALID
support/hardware_execution_status.csv,hardware_execution_status.csv,support,,,csv,721,ae38d4d3b4f9fbbdb07306f171574f24331e6e03810abcf3e8d29f4f66d8fc6a,VALID
support/provenance.log,provenance.log,support,,,log,359,e2751307c56237b54bfdc8ba2539205d72286425ca27f67f57d5d6c1a48ecb2f,VALID
support/raw_file_index.csv,raw_file_index.csv,support,,,csv,3792,2646b1916b74995bd156a94f6c37e460e4c67af6a9abc2b2a022429f6c29487a,VALID
support/rylr998_at_config.txt,rylr998_at_config.txt,support,,,txt,416,b2a442761e57856ed7ebd9368a1470441cfbec60e23396f29022f9890aba6554,VALID
support/session_manifest.csv,session_manifest.csv,support,,,csv,1797,f535d7c1149ca907b23a8aa4ddf1bada32aeedec48b84114dbc67533b2fa812a,VALID
