session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-121-BACS+,0,limo01,0.5147094106110243,-0.13918101213520057,0.0,0.0
HWS-121-BACS+,0,limo02,0.0464693620051411,-0.25746433434355287,0.0,0.0
HWS-121-BACS+,100000000,limo01,0.37534322660313824,-0.2422264838400514,0.03,0.0
HWS-121-BACS+,100000000,limo02,0.018406590468423877,-0.12294444808300606,0.03,0.0
HWS-121-BACS+,200000000,limo01,0.09466926789438301,-0.5521512806172788,0.06,0.0
HWS-121-BACS+,200000000,limo02,0.08706270599404337,0.07856582468870611,0.06,0.0
HWS-121-BACS+,300000000,limo01,0.16403622035809878,-0.09125772484241935,0.09,0.0
HWS-121-BACS+,300000000,limo02,0.47836243311253557,0.0576084618596159,0.09,0.0
HWS-121-BACS+,400000000,limo01,-0.024130491370008333,-0.08200272014654432,0.12,0.0
HWS-121-BACS+,400000000,limo02,0.3124387270602641,-0.005105640289721021,0.12,0.0
HWS-121-BACS+,500000000,limo01,-0.024283975438820576,-0.17388894443024838,0.15,0.0
HWS-121-BACS+,500000000,limo02,-0.2590069450318454,-0.012724740768809768,0.15,0.0
HWS-121-BACS+,600000000,limo01,0.25319023264196794,0.04597220857333993,0.18,0.0
HWS-121-BACS+,600000000,limo02,0.604611839366792,0.48178962549590204,0.18,0.0
HWS-121-BACS+,700000000,limo01,0.3362082547645069,0.08249904673012104,0.21,0.0
HWS-121-BACS+,700000000,limo02,-0.08455432310632208,-0.15091388573124123,0.21,0.0
HWS-121-BACS+,800000000,limo01,0.16429232163836327,-0.24686201555487233,0.24,0.0
HWS-121-BACS+,800000000,limo02,0.39708411654246584,-0.1353994512013948,0.24,0.0
HWS-121-BACS+,900000000,limo01,0.18595347669798068,0.00021557951441266614,0.27,0.0
HWS-121-BACS+,900000000,limo02,0.3005739581807897,0.05907076942734358,0.27,0.0
HWS-121-BACS+,1000000000,limo01,0.309279087947665,-0.20431039991066596,0.3,0.0
HWS-121-BACS+,1000000000,limo02,0.16705202769841127,0.10659728624201298,0.3,0.0
HWS-121-BACS+,1100000000,limo01,0.12024826453396403,-0.21423763941256718,0.33,0.0
HWS-121-BACS+,1100000000,limo02,-0.03566585174124087,-0.2534327018101924,0.33,0.0
HWS-121-BACS+,1200000000,limo01,1.0582002072948407,-0.21252685716121836,0.36,0.0
HWS-121-BACS+,1200000000,limo02,0.3087284602601983,-0.14751212130437152,0.36,0.0
HWS-121-BACS+,1300000000,limo01,0.6244528631244948,0.25747179653666363,0.39,0.0
HWS-121-BACS+,1300000000,limo02,0.6235263593377603,0.6300773754133352,0.39,0.0
HWS-121-BACS+,1400000000,limo01,0.3931742027083414,0.309327948352164,0.42,0.0
HWS-121-BACS+,1400000000,limo02,0.4238272198648761,0.5665185583273429,0.42,0.0
HWS-121-BACS+,1500000000,limo01,0.19073036610730176,-0.05036535224639726,0.44999999999999996,0.0
HWS-121-BACS+,1500000000,limo02,0.9662682877505248,-0.06109005120629468,0.44999999999999996,0.0
HWS-121-BACS+,1600000000,limo01,0.8417684895885238,-0.21877179723248552,0.48,0.0
