session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,0,limo01,0.19759330704661263,-0.021012082612347622,0.0,0.0
HWS-127-BACS+,0,limo02,0.07648270916732677,0.00537737405536669,0.0,0.0
HWS-127-BACS+,100000000,limo01,-0.2589729468405464,0.2136796990947532,0.03,0.0
HWS-127-BACS+,100000000,limo02,0.044115790984617674,0.08629718804496349,0.03,0.0
HWS-127-BACS+,200000000,limo01,0.06383598105232259,0.24419228009165345,0.06,0.0
HWS-127-BACS+,200000000,limo02,0.055901011529235746,0.3231385605167922,0.06,0.0
HWS-127-BACS+,300000000,limo01,-0.08408041730320531,0.05279802858253939,0.09,0.0
HWS-127-BACS+,300000000,limo02,-0.0869915206256526,0.47440296790402653,0.09,0.0
HWS-127-BACS+,400000000,limo01,0.11756678241700033,-0.29936810507668193,0.12,0.0
HWS-127-BACS+,400000000,limo02,0.0550859569938081,-0.053608964042133646,0.12,0.0
HWS-127-BACS+,500000000,limo01,-0.23288891268562942,-0.1829115268334545,0.15,0.0
HWS-127-BACS+,500000000,limo02,-0.12528351454595202,-0.34548751793130034,0.15,0.0
HWS-127-BACS+,600000000,limo01,-0.008421164990332214,-0.35029543678930025,0.18,0.0
HWS-127-BACS+,600000000,limo02,-0.07388066071213073,-0.14476639917982612,0.18,0.0
HWS-127-BACS+,700000000,limo01,-0.30107262526588996,0.2545679402148572,0.21,0.0
HWS-127-BACS+,700000000,limo02,0.21316079823606268,0.200147901174404,0.21,0.0
HWS-127-BACS+,800000000,limo01,0.14806988683081934,-0.22151942842164782,0.24,0.0
HWS-127-BACS+,800000000,limo02,0.2067455678443543,0.0389868981500006,0.24,0.0
HWS-127-BACS+,900000000,limo01,-0.19386143709333997,-0.09505804296610781,0.27,0.0
HWS-127-BACS+,900000000,limo02,0.1421029730466728,0.17693448592521874,0.27,0.0
HWS-127-BACS+,1000000000,limo01,0.4338231512667049,-0.005946454370947221,0.3,0.0
HWS-127-BACS+,1000000000,limo02,0.13872880006901808,-0.32069616220353975,0.3,0.0
HWS-127-BACS+,1100000000,limo01,-0.04503167894668747,0.0227841860667212,0.33,0.0
HWS-127-BACS+,1100000000,limo02,0.017767890677795828,0.12334210814318176,0.33,0.0
HWS-127-BACS+,1200000000,limo01,0.42866879389540813,-0.13822012886829294,0.36,0.0
HWS-127-BACS+,1200000000,limo02,0.738166838493794,0.014405370867502008,0.36,0.0
HWS-127-BACS+,1300000000,limo01,0.39899014217020934,0.06818032185399761,0.39,0.0
HWS-127-BACS+,1300000000,limo02,0.24924338476668048,-0.10265446358657528,0.39,0.0
HWS-127-BACS+,1400000000,limo01,0.45164962286796234,-0.08723298781090534,0.42,0.0
HWS-127-BACS+,1400000000,limo02,0.30576547665065495,0.04889998194838071,0.42,0.0
HWS-127-BACS+,1500000000,limo01,0.6504189369929304,-0.12983470735686767,0.44999999999999996,0.0
HWS-127-BACS+,1500000000,limo02,0.41759680155232815,-0.023228603653158097,0.44999999999999996,0.0
HWS-127-BACS+,1600000000,limo01,0.4464026820970885,0.07422398995383996,0.48,0.0
HWS-127-BACS+,1600000000,limo02,0.5499426133457996,-0.21354784582533382,0.48,0.0
HWS-127-BACS+,1700000000,limo01,0.7244155158120764,-0.13541162506239732,0.51,0.0
HWS-127-BACS+,1700000000,limo02,0.6276880971871326,-0.3780187060415446,0.51,0.0
HWS-127-BACS+,1800000000,limo01,0.497790436141525,-0.3214991947793052,0.54,0.0
HWS-127-BACS+,1800000000,limo02,0.43408542215183754,0.009748840204236926,0.54,0.0
HWS-127-BACS+,1900000000,limo01,0.6750885648536284,-0.11708476669389412,0.57,0.0
HWS-127-BACS+,1900000000,limo02,0.4557734363290426,-0.36067730025323563,0.57,0.0
HWS-127-BACS+,2000000000,limo01,0.8953233819198609,-0.25293173740103747,0.6,0.0
HWS-127-BACS+,2000000000,limo02,0.8099887407975993,-0.12440894417848683,0.6,0.0
HWS-127-BACS+,2100000000,limo01,0.5482311306674703,0.212365103865336,0.63,0.0
HWS-127-BACS+,2100000000,limo02,0.7045997921309899,-0.19181784259833456,0.63,0.0
