session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-115-BACS+,0,limo01,5.051734398510468,5.0,5.0,5.0
HWS-115-BACS+,0,limo02,5.0,5.0,5.0,5.0
HWS-115-BACS+,100000000,limo01,4.683592455834369,5.0,5.01,5.0
HWS-115-BACS+,100000000,limo02,5.01,5.0,5.01,5.0
HWS-115-BACS+,200000000,limo01,5.306567890450416,5.0,5.02,5.0
HWS-115-BACS+,200000000,limo02,5.02,5.0,5.02,5.0
HWS-115-BACS+,300000000,limo01,5.33255436442749,5.0,5.03,5.0
HWS-115-BACS+,300000000,limo02,5.03,5.0,5.03,5.0
HWS-115-BACS+,400000000,limo01,4.99823063493163,5.0,5.04,5.0
HWS-115-BACS+,400000000,limo02,5.04,5.0,5.04,5.0
HWS-115-BACS+,500000000,limo01,4.651576239401395,5.0,5.05,5.0
HWS-115-BACS+,500000000,limo02,5.05,5.0,5.05,5.0
HWS-115-BACS+,600000000,limo01,5.165246827933972,5.0,5.06,5.0
HWS-115-BACS+,600000000,limo02,5.06,5.0,5.06,5.0
HWS-115-BACS+,700000000,limo01,5.348666822847343,5.0,5.07,5.0
HWS-115-BACS+,700000000,limo02,5.07,5.0,5.07,5.0
HWS-115-BACS+,800000000,limo01,5.474784829838635,5.0,5.08,5.0
HWS-115-BACS+,800000000,limo02,5.08,5.0,5.08,5.0
HWS-115-BACS+,900000000,limo01,5.1215910537922,5.0,5.09,5.0
HWS-115-BACS+,900000000,limo02,5.09,5.0,5.09,5.0
HWS-115-BACS+,1000000000,limo01,5.14023643125495,5.0,5.1,5.0
HWS-115-BACS+,1000000000,limo02,5.1,5.0,5.1,5.0
HWS-115-BACS+,1100000000,limo01,5.27548250524873,5.0,5.11,5.0
HWS-115-BACS+,1100000000,limo02,5.11,5.0,5.11,5.0
HWS-115-BACS+,1200000000,limo01,5.168135845568769,5.0,5.12,5.0
HWS-115-BACS+,1200000000,limo02,5.12,5.0,5.12,5.0
HWS-115-BACS+,1300000000,limo01,4.664665508478728,5.0,5.13,5.0
HWS-115-BACS+,1300000000,limo02,5.13,5.0,5.13,5.0
HWS-115-BACS+,1400000000,limo01,5.4420063433586146,5.0,5.14,5.0
HWS-115-BACS+,1400000000,limo02,5.14,5.0,5.14,5.0
HWS-115-BACS+,1500000000,limo01,5.1117376482506645,5.0,5.15,5.0
HWS-115-BACS+,1500000000,limo02,5.15,5.0,5.15,5.0
HWS-115-BACS+,1600000000,limo01,4.847534086125123,5.0,5.16,5.0
HWS-115-BACS+,1600000000,limo02,5.16,5.0,5.16,5.0
HWS-115-BACS+,1700000000,limo01,4.697922744413112,5.0,5.17,5.0
HWS-115-BACS+,1700000000,limo02,5.17,5.0,5.17,5.0
HWS-115-BACS+,1800000000,limo01,5.530607422613983,5.0,5.18,5.0
HWS-115-BACS+,1800000000,limo02,5.18,5.0,5.18,5.0
HWS-115-BACS+,1900000000,limo01,5.174474467230649,5.0,5.19,5.0
HWS-115-BACS+,1900000000,limo02,5.19,5.0,5.19,5.0
HWS-115-BACS+,2000000000,limo01,4.719941422068352,5.0,5.2,5.0
HWS-115-BACS+,2000000000,limo02,5.2,5.0,5.2,5.0
HWS-115-BACS+,2100000000,limo01,5.293398462596615,5.0,5.21,5.0
HWS-115-BACS+,2100000000,limo02,5.21,5.0,5.21,5.0
HWS-115-BACS+,2200000000,limo01,5.228997649817235,5.0,5.22,5.0
HWS-115-BACS+,2200000000,limo02,5.22,5.0,5.22,5.0
HWS-115-BACS+,2300000000,limo01,5.095495829358484,5.0,5.23,5.0
HWS-115-BACS+,2300000000,limo02,5.23,5.0,5.23,5.0
HWS-115-BACS+,2400000000,limo01,5.505969508999244,5.0,5.24,5.0
HWS-115-BACS+,2400000000,limo02,5.24,5.0,5.24,5.0
HWS-115-BACS+,2500000000,limo01,5.334931907503601,5.0,5.25,5.0
HWS-115-BACS+,2500000000,limo02,5.25,5.0,5.25,5.0
HWS-115-BACS+,2600000000,limo01,5.274578686320243,5.0,5.26,5.0
HWS-115-BACS+,2600000000,limo02,5.26,5.0,5.26,5.0
HWS-115-BACS+,2700000000,limo01,5.695116436380209,5.0,5.27,5.0
HWS-115-BACS+,2700000000,limo02,5.27,5.0,5.27,5.0
HWS-115-BACS+,2800000000,limo01,5.114328953550557,5.0,5.28,5.0
HWS-115-BACS+,2800000000,limo02,5.28,5.0,5.28,5.0
