session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-101-FIFO,0,limo01,0.755420952793036,0.3342074533284447,0.0,0.0
HWS-101-FIFO,0,limo02,0.06175156967316128,0.532557527791663,0.0,0.0
HWS-101-FIFO,100000000,limo01,-0.5285722323384829,-0.330631648640799,0.03,0.0
HWS-101-FIFO,100000000,limo02,-0.089061367203271,0.7049770475243555,0.03,0.0
HWS-101-FIFO,200000000,limo01,-0.3822761289650678,-0.31508309394420897,0.06,0.0
HWS-101-FIFO,200000000,limo02,0.18319565805394344,0.3578410014496682,0.06,0.0
HWS-101-FIFO,300000000,limo01,0.6986452795193473,-0.31497786585247795,0.09,0.0
HWS-101-FIFO,300000000,limo02,0.38256541290215784,0.3958461838151695,0.09,0.0
HWS-101-FIFO,400000000,limo01,-0.10576117134941981,-0.7157734427331529,0.12,0.0
HWS-101-FIFO,400000000,limo02,0.4792918159294856,0.21558167579704357,0.12,0.0
HWS-101-FIFO,500000000,limo01,0.1413043469141099,0.47511212888469045,0.15,0.0
HWS-101-FIFO,500000000,limo02,0.47766886147807375,-0.5969537046745454,0.15,0.0
HWS-101-FIFO,600000000,limo01,-0.0033183025260513366,-0.17574077793416423,0.18,0.0
HWS-101-FIFO,600000000,limo02,0.6895403881432354,-0.4441716035633959,0.18,0.0
HWS-101-FIFO,700000000,limo01,0.18710141451922294,-0.21125432271519964,0.21,0.0
HWS-101-FIFO,700000000,limo02,0.4670961654195125,0.5048941443113576,0.21,0.0
HWS-101-FIFO,800000000,limo01,0.3232584060832062,-0.4604008283533655,0.24,0.0
HWS-101-FIFO,800000000,limo02,0.5362889358235712,-1.0895273177395628,0.24,0.0
HWS-101-FIFO,900000000,limo01,0.7007862316491903,0.36596320225203116,0.27,0.0
HWS-101-FIFO,900000000,limo02,0.19452127012976445,-0.6633714439903768,0.27,0.0
HWS-101-FIFO,1000000000,limo01,-0.11409266311764399,-0.8377775185484497,0.3,0.0
HWS-101-FIFO,1000000000,limo02,0.3313513717505811,-0.7746736182062801,0.3,0.0
HWS-101-FIFO,1100000000,limo01,0.2626078471335406,-0.2904763971526775,0.33,0.0
HWS-101-FIFO,1100000000,limo02,-0.08375998777635729,-0.5368954874517832,0.33,0.0
HWS-101-FIFO,1200000000,limo01,0.10449643459759095,-0.23881931903811424,0.36,0.0
HWS-101-FIFO,1200000000,limo02,0.6521434249280187,-0.40114491270143254,0.36,0.0
HWS-101-FIFO,1300000000,limo01,0.1407670088955297,0.12537677800539776,0.39,0.0
HWS-101-FIFO,1300000000,limo02,0.5717633291920565,0.17372473333992233,0.39,0.0
HWS-101-FIFO,1400000000,limo01,0.7046131374421535,-0.11147527736991095,0.42,0.0
HWS-101-FIFO,1400000000,limo02,0.18014855583462994,0.7999707889438995,0.42,0.0
HWS-101-FIFO,1500000000,limo01,0.47270593234719477,0.40735167221056506,0.44999999999999996,0.0
HWS-101-FIFO,1500000000,limo02,-0.09141522585708817,0.43783717809592665,0.44999999999999996,0.0
HWS-101-FIFO,1600000000,limo01,-0.33332153343674176,-0.5089343757871253,0.48,0.0
HWS-101-FIFO,1600000000,limo02,-0.2048207225537283,-0.2013112046271794,0.48,0.0
HWS-101-FIFO,1700000000,limo01,0.21374995164930694,0.6944813605766224,0.51,0.0
HWS-101-FIFO,1700000000,limo02,0.2857346480297551,0.0011883522711570596,0.51,0.0
HWS-101-FIFO,1800000000,limo01,1.2696446622883766,-0.049847946369708164,0.54,0.0
HWS-101-FIFO,1800000000,limo02,0.5802418814284312,-0.34211418699172574,0.54,0.0
HWS-101-FIFO,1900000000,limo01,1.6433826815824708,0.3379641939374966,0.57,0.0
HWS-101-FIFO,1900000000,limo02,0.19324638314592257,-1.8359220352767371,0.57,0.0
HWS-101-FIFO,2000000000,limo01,0.46085537970244034,0.28698096201859474,0.6,0.0
HWS-101-FIFO,2000000000,limo02,0.14010223046426618,0.01135574643694846,0.6,0.0
HWS-101-FIFO,2100000000,limo01,0.7399607604649843,-0.20498252237907288,0.63,0.0
HWS-101-FIFO,2100000000,limo02,0.2676320432502649,-0.6936074878876362,0.63,0.0
HWS-101-FIFO,2200000000,limo01,-0.19019915695125778,-0.7521981242335801,0.66,0.0
HWS-101-FIFO,2200000000,limo02,0.9336177193400159,0.6219876020372316,0.66,0.0
HWS-101-FIFO,2300000000,limo01,1.4709241323476365,0.7537286677685813,0.69,0.0
HWS-101-FIFO,2300000000,limo02,0.4500725417842657,-0.11088741197155579,0.69,0.0
HWS-101-FIFO,2400000000,limo01,-0.00376359716904473,-0.5233182394267422,0.72,0.0
HWS-101-FIFO,2400000000,limo02,-0.2689798057022851,-0.18695552283249933,0.72,0.0
HWS-101-FIFO,2500000000,limo01,1.2505795106103716,0.44566820725401,0.75,0.0
HWS-101-FIFO,2500000000,limo02,0.7149649257343977,0.5712748708452517,0.75,0.0
HWS-101-FIFO,2600000000,limo01,0.8694123464614149,-0.25205716027000197,0.78,0.0
HWS-101-FIFO,2600000000,limo02,1.2098742759782988,0.20133321207901914,0.78,0.0
HWS-101-FIFO,2700000000,limo01,0.6369670149063589,-0.061079896393668114,0.81,0.0
HWS-101-FIFO,2700000000,limo02,0.9013253247215982,0.3777041189288596,0.81,0.0
HWS-101-FIFO,2800000000,limo01,0.57882789887722,-0.3148157542647939,0.84,0.0
HWS-101-FIFO,2800000000,limo02,1.5297204407620961,0.037718622574861804,0.84,0.0
HWS-101-FIFO,2900000000,limo01,0.951080561371357,-0.15542172732026818,0.87,0.0
HWS-101-FIFO,2900000000,limo02,0.9678755293421606,-0.16160659251333048,0.87,0.0
HWS-101-FIFO,3000000000,limo01,-0.18252856549556395,-0.13339295972587117,0.8999999999999999,0.0
HWS-101-FIFO,3000000000,limo02,-0.1457023274111977,-0.21042193487314745,0.8999999999999999,0.0
HWS-101-FIFO,3100000000,limo01,0.5215085453604221,-0.19657225892535918,0.9299999999999999,0.0
HWS-101-FIFO,3100000000,limo02,1.3077392266494847,-0.17522109553006568,0.9299999999999999,0.0
HWS-101-FIFO,3200000000,limo01,0.6692042602330577,0.10078083454199967,0.96,0.0
HWS-101-FIFO,3200000000,limo02,1.6581067020739018,-0.26834671861526865,0.96,0.0
HWS-101-FIFO,3300000000,limo01,1.5612924488277256,0.5009175291625856,0.9899999999999999,0.0
HWS-101-FIFO,3300000000,limo02,0.8037441599035858,-0.733578461460353,0.9899999999999999,0.0
HWS-101-FIFO,3400000000,limo01,1.2467910930236674,-1.056760990162095,1.02,0.0
HWS-101-FIFO,3400000000,limo02,0.9139666636694671,0.184246349317175,1.02,0.0
HWS-101-FIFO,3500000000,limo01,1.1560855760333357,0.31727993754201983,1.05,0.0
HWS-101-FIFO,3500000000,limo02,2.399458853377709,-0.30073508748905753,1.05,0.0
HWS-101-FIFO,3600000000,limo01,0.7911526164389209,0.3125508317304452,1.08,0.0
HWS-101-FIFO,3600000000,limo02,1.4283804802730002,-0.8638626645451625,1.08,0.0
HWS-101-FIFO,3700000000,limo01,2.218072639441427,0.2729101084796809,1.11,0.0
HWS-101-FIFO,3700000000,limo02,1.5745527850072718,0.09334410367157489,1.11,0.0
HWS-101-FIFO,3800000000,limo01,0.6168283463579016,-0.8080278482044019,1.14,0.0
HWS-101-FIFO,3800000000,limo02,0.8579884728430514,-0.5426225617722781,1.14,0.0
HWS-101-FIFO,3900000000,limo01,0.8000296832038765,0.4127566969454015,1.17,0.0
HWS-101-FIFO,3900000000,limo02,0.7549306110601757,0.5796055030226639,1.17,0.0
HWS-101-FIFO,4000000000,limo01,0.7487910906088027,-0.05258651295208644,1.2,0.0
HWS-101-FIFO,4000000000,limo02,1.5942808977987881,0.7015941474483813,1.2,0.0
HWS-101-FIFO,4099999999,limo01,2.3705181071762342,0.6712413488166992,1.2299999999999998,0.0
HWS-101-FIFO,4099999999,limo02,1.0910367783356434,0.4088190500173515,1.2299999999999998,0.0
HWS-101-FIFO,4200000000,limo01,1.3153142191377354,-0.32397409854446446,1.26,0.0
HWS-101-FIFO,4200000000,limo02,0.9691778519316712,0.43489503433161,1.26,0.0
HWS-101-FIFO,4300000000,limo01,0.778395372742826,-0.5656340234202722,1.2899999999999998,0.0
HWS-101-FIFO,4300000000,limo02,1.161522734319812,-0.0691953975888625,1.2899999999999998,0.0
HWS-101-FIFO,4400000000,limo01,1.7781683568500368,0.19051069308761653,1.32,0.0
HWS-101-FIFO,4400000000,limo02,1.9932501357125298,0.3315159465980585,1.32,0.0
HWS-101-FIFO,4500000000,limo01,1.6619636228521641,-0.18857558527490195,1.3499999999999999,0.0
HWS-101-FIFO,4500000000,limo02,1.431822789737418,0.35230014383514974,1.3499999999999999,0.0
HWS-101-FIFO,4600000000,limo01,1.279735508536534,0.6131420754019169,1.38,0.0
HWS-101-FIFO,4600000000,limo02,1.4371568347733787,0.19236811966632222,1.38,0.0
HWS-101-FIFO,4700000000,limo01,1.5411870793969857,0.33579491635135944,1.41,0.0
HWS-101-FIFO,4700000000,limo02,1.0859743924666883,-0.1378051850988569,1.41,0.0
HWS-101-FIFO,4800000000,limo01,1.777942292766728,-0.3645306031295059,1.44,0.0
HWS-101-FIFO,4800000000,limo02,0.9371496707517708,-0.4462623607060921,1.44,0.0
HWS-101-FIFO,4900000000,limo01,1.9757356226962233,-0.034836230256426876,1.47,0.0
HWS-101-FIFO,4900000000,limo02,0.9338219750273694,0.14853931700273493,1.47,0.0
HWS-101-FIFO,5000000000,limo01,1.426393680923606,-0.33588062894638615,1.5,0.0
HWS-101-FIFO,5000000000,limo02,1.4591387563846585,0.024584774638885254,1.5,0.0
HWS-101-FIFO,5100000000,limo01,1.390442191170627,-0.5757362557609474,1.5299999999999998,0.0
HWS-101-FIFO,5100000000,limo02,1.3505549253253426,-0.0215419260415727,1.5299999999999998,0.0
HWS-101-FIFO,5200000000,limo01,1.5631212591486683,-0.12632185227008877,1.56,0.0
HWS-101-FIFO,5200000000,limo02,0.9471879930644029,0.1623371999777644,1.56,0.0
HWS-101-FIFO,5300000000,limo01,1.7200845197249062,0.4955835668367689,1.5899999999999999,0.0
HWS-101-FIFO,5300000000,limo02,1.9794470789157597,-0.05430151736233222,1.5899999999999999,0.0
HWS-101-FIFO,5400000000,limo01,2.734927648218508,-0.09928377124011939,1.62,0.0
HWS-101-FIFO,5400000000,limo02,1.3041379047177446,0.6711989673802835,1.62,0.0
HWS-101-FIFO,5500000000,limo01,1.1719007869753197,1.0224778506978893,1.65,0.0
HWS-101-FIFO,5500000000,limo02,1.956316982969599,0.011790500850985847,1.65,0.0
HWS-101-FIFO,5600000000,limo01,2.4394756711483145,-0.2347987180479837,1.68,0.0
HWS-101-FIFO,5600000000,limo02,1.7605060035848117,0.28899709305495785,1.68,0.0
HWS-101-FIFO,5700000000,limo01,1.3154955556555437,0.2619269869279529,1.71,0.0
HWS-101-FIFO,5700000000,limo02,1.484061259672432,0.5168196498281603,1.71,0.0
HWS-101-FIFO,5800000000,limo01,1.771955904273411,0.8215010798248644,1.74,0.0
HWS-101-FIFO,5800000000,limo02,2.3125469123562374,0.19599054239049366,1.74,0.0
HWS-101-FIFO,5900000000,limo01,1.7726104400589242,0.10434374779123454,1.77,0.0
HWS-101-FIFO,5900000000,limo02,1.1759278492469487,0.3463563813257131,1.77,0.0
HWS-101-FIFO,6000000000,limo01,2.766205298274742,0.3297340248401948,1.7999999999999998,0.0
HWS-101-FIFO,6000000000,limo02,1.6311870407186562,-0.6058648596748725,1.7999999999999998,0.0
HWS-101-FIFO,6100000000,limo01,1.920868604048872,0.31008819990551095,1.8299999999999998,0.0
HWS-101-FIFO,6100000000,limo02,3.2129512967844303,0.8715604098786843,1.8299999999999998,0.0
HWS-101-FIFO,6200000000,limo01,1.9188066791536047,0.706500287219464,1.8599999999999999,0.0
HWS-101-FIFO,6200000000,limo02,2.8438307042455087,-0.5184200082734979,1.8599999999999999,0.0
HWS-101-FIFO,6300000000,limo01,1.2386617922964023,0.5254864165184012,1.89,0.0
HWS-101-FIFO,6300000000,limo02,2.715960031140927,-0.25061652735356965,1.89,0.0
HWS-101-FIFO,6400000000,limo01,2.5740941485451714,-0.695764106363162,1.92,0.0
HWS-101-FIFO,6400000000,limo02,1.6373864174392285,0.2850281053863246,1.92,0.0
HWS-101-FIFO,6500000000,limo01,2.0548624829546847,-0.3217618608620076,1.95,0.0
HWS-101-FIFO,6500000000,limo02,2.8045790868195133,0.34530692158319637,1.95,0.0
HWS-101-FIFO,6600000000,limo01,1.5020299918324937,1.149298063180989,1.9799999999999998,0.0
HWS-101-FIFO,6600000000,limo02,1.9750647401161965,0.30850888071124366,1.9799999999999998,0.0
HWS-101-FIFO,6700000000,limo01,2.3718004580190364,-0.5966754615012325,2.01,0.0
HWS-101-FIFO,6700000000,limo02,1.7714985155427763,-0.5798967563103903,2.01,0.0
HWS-101-FIFO,6800000000,limo01,2.4882953073125855,0.350103045925455,2.04,0.0
HWS-101-FIFO,6800000000,limo02,1.9318255197023915,0.00019913359000001655,2.04,0.0
HWS-101-FIFO,6900000000,limo01,1.6674974200875923,-0.5990499257620547,2.07,0.0
HWS-101-FIFO,6900000000,limo02,2.4381351859229325,-0.19320847042410275,2.07,0.0
HWS-101-FIFO,7000000000,limo01,1.271483953938698,0.015144433765885547,2.1,0.0
HWS-101-FIFO,7000000000,limo02,1.6176449715012393,1.0669037075176815,2.1,0.0
HWS-101-FIFO,7100000000,limo01,2.0841705462230795,0.04468397877660085,2.13,0.0
HWS-101-FIFO,7100000000,limo02,2.8738996833276436,-0.06193738770281976,2.13,0.0
HWS-101-FIFO,7200000000,limo01,0.9454454078411361,1.0077460693165823,2.16,0.0
HWS-101-FIFO,7200000000,limo02,2.4581277919362305,0.276403531015494,2.16,0.0
HWS-101-FIFO,7300000000,limo01,1.3350616707405325,0.02470744176150308,2.19,0.0
HWS-101-FIFO,7300000000,limo02,2.893080426743401,-0.434063974123664,2.19,0.0
HWS-101-FIFO,7400000000,limo01,2.8558526967792908,0.17890375853599425,2.22,0.0
HWS-101-FIFO,7400000000,limo02,2.1272822380967567,-0.15980646660069386,2.22,0.0
HWS-101-FIFO,7500000000,limo01,1.7733367652653018,-1.246053229565471,2.25,0.0
HWS-101-FIFO,7500000000,limo02,1.6557091679821636,-0.6165002615787522,2.25,0.0
HWS-101-FIFO,7600000000,limo01,1.8389611952916063,-0.0960257458799993,2.28,0.0
