session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-113-FIFO,0,limo01,-0.38736170690620103,-0.9505611927390901,0.0,0.0
HWS-113-FIFO,0,limo02,-0.06942874296289801,0.10744980246755795,0.0,0.0
HWS-113-FIFO,100000000,limo01,0.28817378792556614,-0.369655116831215,0.03,0.0
HWS-113-FIFO,100000000,limo02,-0.14087057144483664,-0.21887279239451662,0.03,0.0
HWS-113-FIFO,200000000,limo01,1.059527064637364,-0.09886034037621969,0.06,0.0
HWS-113-FIFO,200000000,limo02,-0.4830733478566844,0.4104078846477885,0.06,0.0
HWS-113-FIFO,300000000,limo01,0.26313337844007473,-0.3338697246510445,0.09,0.0
HWS-113-FIFO,300000000,limo02,-0.07782016924832696,0.022726223069981837,0.09,0.0
HWS-113-FIFO,400000000,limo01,0.29788776331142164,0.5654446819671543,0.12,0.0
HWS-113-FIFO,400000000,limo02,0.5325222970402779,-0.06699481594150852,0.12,0.0
HWS-113-FIFO,500000000,limo01,0.19743591240992384,-0.575902495564164,0.15,0.0
HWS-113-FIFO,500000000,limo02,-0.22887883115739063,-0.025730013449284706,0.15,0.0
HWS-113-FIFO,600000000,limo01,-0.09382525321176055,0.5003687500823395,0.18,0.0
HWS-113-FIFO,600000000,limo02,0.2561556459274948,-1.003703063260898,0.18,0.0
HWS-113-FIFO,700000000,limo01,0.6839437956843856,0.3385546698325461,0.21,0.0
HWS-113-FIFO,700000000,limo02,-0.5176104815130779,0.42457559252279126,0.21,0.0
HWS-113-FIFO,800000000,limo01,-0.3876442933491485,-0.23230514548104603,0.24,0.0
HWS-113-FIFO,800000000,limo02,0.43618140284938167,-0.1183710024898012,0.24,0.0
HWS-113-FIFO,900000000,limo01,0.6051801153270799,0.2719333230653126,0.27,0.0
HWS-113-FIFO,900000000,limo02,0.3306063867634667,-0.7105315473363417,0.27,0.0
HWS-113-FIFO,1000000000,limo01,0.9927218954910921,-0.3413665803179507,0.3,0.0
