session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-109-BACS+,0,limo01,-0.14714023167221732,-0.22817150752770982,0.0,0.0
HWS-109-BACS+,0,limo02,-0.027856873518801648,-0.48745499170357487,0.0,0.0
HWS-109-BACS+,100000000,limo01,-0.34467047453736255,0.41179079263381085,0.03,0.0
HWS-109-BACS+,100000000,limo02,-0.615275919008799,-0.28713123926471285,0.03,0.0
HWS-109-BACS+,200000000,limo01,-0.3374239882171307,-0.35405260772073643,0.06,0.0
HWS-109-BACS+,200000000,limo02,-0.14082828016216375,-0.05395362628756121,0.06,0.0
HWS-109-BACS+,300000000,limo01,0.26724035665510615,-0.11777644193893791,0.09,0.0
HWS-109-BACS+,300000000,limo02,-0.22677659378487744,-0.03980652480461781,0.09,0.0
HWS-109-BACS+,400000000,limo01,0.19097102702759666,-0.21139930649017052,0.12,0.0
HWS-109-BACS+,400000000,limo02,0.4790966565651612,-0.0917525409856441,0.12,0.0
HWS-109-BACS+,500000000,limo01,0.16209082450932877,-0.009169396566732796,0.15,0.0
HWS-109-BACS+,500000000,limo02,0.13382960197117777,-0.10156588376260427,0.15,0.0
HWS-109-BACS+,600000000,limo01,0.0867582125583026,-0.123190503383083,0.18,0.0
HWS-109-BACS+,600000000,limo02,0.1651968722671102,0.04687003998383033,0.18,0.0
HWS-109-BACS+,700000000,limo01,0.3462189487741966,-0.2081708317534894,0.21,0.0
HWS-109-BACS+,700000000,limo02,0.46914699413780026,-0.20032271316482622,0.21,0.0
HWS-109-BACS+,800000000,limo01,0.37974789760777056,-0.439741323801955,0.24,0.0
HWS-109-BACS+,800000000,limo02,-0.1413302915016063,0.3662058141693598,0.24,0.0
HWS-109-BACS+,900000000,limo01,0.3224840397202807,0.22328206199995013,0.27,0.0
HWS-109-BACS+,900000000,limo02,0.2380472463973787,0.2082602696549368,0.27,0.0
HWS-109-BACS+,1000000000,limo01,0.7768728082599514,-0.12844698340597632,0.3,0.0
HWS-109-BACS+,1000000000,limo02,0.7791262463953417,0.09954907375727487,0.3,0.0
HWS-109-BACS+,1100000000,limo01,0.4898234281090621,0.2346018571076639,0.33,0.0
HWS-109-BACS+,1100000000,limo02,-0.146757133671578,0.16971102532078397,0.33,0.0
