session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-108-BACS,0,limo01,0.021768897965237986,-0.5311812546199455,0.0,0.0
HWS-108-BACS,0,limo02,-0.4700222050815819,-0.1361618687339645,0.0,0.0
HWS-108-BACS,100000000,limo01,0.15570600425092723,0.20480101269574574,0.03,0.0
HWS-108-BACS,100000000,limo02,0.03297651330575361,-0.331064884778536,0.03,0.0
HWS-108-BACS,200000000,limo01,0.09701451111580595,-0.393358707214958,0.06,0.0
HWS-108-BACS,200000000,limo02,-0.04539114781390127,-0.4116947604505291,0.06,0.0
HWS-108-BACS,300000000,limo01,0.3402549426003162,-0.1736689747155673,0.09,0.0
HWS-108-BACS,300000000,limo02,0.3846499557471952,0.24324169583272126,0.09,0.0
HWS-108-BACS,400000000,limo01,-0.08726756978754352,-0.32827817073909127,0.12,0.0
HWS-108-BACS,400000000,limo02,0.038652996150926114,0.06766212275911626,0.12,0.0
HWS-108-BACS,500000000,limo01,-0.019846577413567046,0.16379346396395214,0.15,0.0
HWS-108-BACS,500000000,limo02,0.024820222374407147,0.19820897662775455,0.15,0.0
HWS-108-BACS,600000000,limo01,0.34591712587576884,0.13720460853489685,0.18,0.0
HWS-108-BACS,600000000,limo02,0.6377242389082278,-0.12255023786552018,0.18,0.0
HWS-108-BACS,700000000,limo01,0.44423479642298325,-0.12444517850438301,0.21,0.0
HWS-108-BACS,700000000,limo02,0.12585708829680403,0.22526467488633237,0.21,0.0
HWS-108-BACS,800000000,limo01,0.19925860184320487,0.09937630060123913,0.24,0.0
HWS-108-BACS,800000000,limo02,-0.23256052243871073,0.4486198840699344,0.24,0.0
HWS-108-BACS,900000000,limo01,0.5131678788315971,-0.01887206604253514,0.27,0.0
HWS-108-BACS,900000000,limo02,0.0451662890443181,0.0007228061370707581,0.27,0.0
HWS-108-BACS,1000000000,limo01,0.5842938896993035,-0.148068508420707,0.3,0.0
HWS-108-BACS,1000000000,limo02,-0.05170485443937062,-0.194946795560474,0.3,0.0
HWS-108-BACS,1100000000,limo01,0.18304800846321942,-0.29705581466831477,0.33,0.0
HWS-108-BACS,1100000000,limo02,0.11621840816593826,-0.4259513822575298,0.33,0.0
HWS-108-BACS,1200000000,limo01,0.45184562500065034,0.5463363870473312,0.36,0.0
HWS-108-BACS,1200000000,limo02,0.5303205559464726,-0.09881396156033627,0.36,0.0
HWS-108-BACS,1300000000,limo01,0.5818044377683216,0.005668016108282215,0.39,0.0
HWS-108-BACS,1300000000,limo02,1.082923961444533,0.24139515517847066,0.39,0.0
HWS-108-BACS,1400000000,limo01,1.1561915368535387,-0.4151855391984073,0.42,0.0
HWS-108-BACS,1400000000,limo02,0.684653248425144,-0.20858752391432217,0.42,0.0
HWS-108-BACS,1500000000,limo01,0.443682603360702,-0.005146416829761452,0.44999999999999996,0.0
HWS-108-BACS,1500000000,limo02,0.06994796518024748,-0.3422234783525197,0.44999999999999996,0.0
HWS-108-BACS,1600000000,limo01,0.17000923123891848,0.1465793570456632,0.48,0.0
HWS-108-BACS,1600000000,limo02,0.9804207030479346,-0.11460594512839566,0.48,0.0
HWS-108-BACS,1700000000,limo01,1.1558525677289504,-0.11719176488231973,0.51,0.0
HWS-108-BACS,1700000000,limo02,0.33335661096359026,-0.030896556279751505,0.51,0.0
HWS-108-BACS,1800000000,limo01,1.0658579672334825,0.3360295400068922,0.54,0.0
HWS-108-BACS,1800000000,limo02,0.21030682148826785,0.1346769240240061,0.54,0.0
HWS-108-BACS,1900000000,limo01,0.12630604265626044,0.5933803238625228,0.57,0.0
HWS-108-BACS,1900000000,limo02,0.8495782548981863,-0.7184310633837808,0.57,0.0
HWS-108-BACS,2000000000,limo01,0.7027808544347034,0.19195847311531875,0.6,0.0
HWS-108-BACS,2000000000,limo02,0.048969428215347,0.1633284705594057,0.6,0.0
HWS-108-BACS,2100000000,limo01,0.19980815991048412,-0.3962420267560196,0.63,0.0
HWS-108-BACS,2100000000,limo02,0.6615086946514686,-0.001358921253005358,0.63,0.0
HWS-108-BACS,2200000000,limo01,0.6714559143020246,-0.24108632585216097,0.66,0.0
HWS-108-BACS,2200000000,limo02,0.5696920279493436,0.25487508869461517,0.66,0.0
HWS-108-BACS,2300000000,limo01,0.8041955619747987,-0.1220299744332195,0.69,0.0
HWS-108-BACS,2300000000,limo02,0.8839289228958116,0.22035707724948395,0.69,0.0
HWS-108-BACS,2400000000,limo01,0.3319204706337741,-0.3638530645844673,0.72,0.0
HWS-108-BACS,2400000000,limo02,0.8570249199315152,-0.18188128885012061,0.72,0.0
HWS-108-BACS,2500000000,limo01,0.9843237380208559,0.19393961734443674,0.75,0.0
HWS-108-BACS,2500000000,limo02,0.8811180311001725,0.19008546253289038,0.75,0.0
HWS-108-BACS,2600000000,limo01,0.6700855547371479,-0.043103493289708666,0.78,0.0
HWS-108-BACS,2600000000,limo02,1.114559421617729,-0.24368689592352974,0.78,0.0
HWS-108-BACS,2700000000,limo01,0.32316567265241797,0.009798837383141391,0.81,0.0
HWS-108-BACS,2700000000,limo02,0.6119299535364678,0.011509123392360128,0.81,0.0
HWS-108-BACS,2800000000,limo01,1.1491464894810517,0.45810549179781535,0.84,0.0
HWS-108-BACS,2800000000,limo02,0.5282018670210445,-0.03815719405433054,0.84,0.0
HWS-108-BACS,2900000000,limo01,1.2691975191910427,0.5218569797844447,0.87,0.0
HWS-108-BACS,2900000000,limo02,1.0433373974331988,-0.16140983707470435,0.87,0.0
HWS-108-BACS,3000000000,limo01,1.2366968893038883,0.6117545060158601,0.8999999999999999,0.0
HWS-108-BACS,3000000000,limo02,0.5048903700268002,-0.36169048078085764,0.8999999999999999,0.0
HWS-108-BACS,3100000000,limo01,1.3382814681583968,-0.3875367919415033,0.9299999999999999,0.0
HWS-108-BACS,3100000000,limo02,0.7338327829159198,0.1296743578168464,0.9299999999999999,0.0
HWS-108-BACS,3200000000,limo01,1.0942468849680753,-0.3234907583942849,0.96,0.0
HWS-108-BACS,3200000000,limo02,0.7771523056389917,0.040022982814814145,0.96,0.0
HWS-108-BACS,3300000000,limo01,1.7301487538737597,0.05535787519381015,0.9899999999999999,0.0
HWS-108-BACS,3300000000,limo02,1.0289425856879961,0.021795507178862715,0.9899999999999999,0.0
HWS-108-BACS,3400000000,limo01,1.2827624749891469,0.22894048579070891,1.02,0.0
HWS-108-BACS,3400000000,limo02,1.3615710472895604,-0.20510805121183004,1.02,0.0
HWS-108-BACS,3500000000,limo01,1.4334196189385422,-0.35507426549489457,1.05,0.0
HWS-108-BACS,3500000000,limo02,0.8147577772161664,0.34488832150750043,1.05,0.0
HWS-108-BACS,3600000000,limo01,1.07896595949999,-0.26765141138575893,1.08,0.0
HWS-108-BACS,3600000000,limo02,1.1761097204534454,-0.04183298409083429,1.08,0.0
HWS-108-BACS,3700000000,limo01,1.287684867600617,0.05857022307956952,1.11,0.0
HWS-108-BACS,3700000000,limo02,1.3766646608308224,0.2275188126317294,1.11,0.0
HWS-108-BACS,3800000000,limo01,1.0806578798448292,0.30298545500264384,1.14,0.0
HWS-108-BACS,3800000000,limo02,1.4995631395328965,0.5782168481483522,1.14,0.0
HWS-108-BACS,3900000000,limo01,1.4263694920712493,-0.3159282770494281,1.17,0.0
HWS-108-BACS,3900000000,limo02,1.2627837111544598,-0.17098370185383957,1.17,0.0
HWS-108-BACS,4000000000,limo01,1.1581480860342541,0.14426272584355943,1.2,0.0
HWS-108-BACS,4000000000,limo02,0.9478760267647608,0.4072395003909437,1.2,0.0
HWS-108-BACS,4099999999,limo01,1.4193551864182692,-0.1272013169827912,1.2299999999999998,0.0
HWS-108-BACS,4099999999,limo02,1.3861218061240297,-0.20637558105456838,1.2299999999999998,0.0
HWS-108-BACS,4200000000,limo01,1.2187419040338319,-0.06318304297412648,1.26,0.0
HWS-108-BACS,4200000000,limo02,1.854170806911159,0.30834244418951773,1.26,0.0
HWS-108-BACS,4300000000,limo01,1.7118463190549853,-0.23918891350219193,1.2899999999999998,0.0
HWS-108-BACS,4300000000,limo02,1.6486077552392977,-0.49967094115727817,1.2899999999999998,0.0
HWS-108-BACS,4400000000,limo01,1.5746020199601505,0.3243802006767631,1.32,0.0
HWS-108-BACS,4400000000,limo02,1.2600639317413067,0.007918176238316681,1.32,0.0
HWS-108-BACS,4500000000,limo01,0.9829651922977363,0.6610292822274063,1.3499999999999999,0.0
HWS-108-BACS,4500000000,limo02,1.6459899793650787,-0.42857418840477096,1.3499999999999999,0.0
HWS-108-BACS,4600000000,limo01,1.4565592033048165,-0.12951824676627016,1.38,0.0
HWS-108-BACS,4600000000,limo02,1.2855694711516328,-0.03489274911401102,1.38,0.0
HWS-108-BACS,4700000000,limo01,1.0862396952077786,-0.3835526515594542,1.41,0.0
HWS-108-BACS,4700000000,limo02,1.8762128769121562,-0.03154177091311231,1.41,0.0
HWS-108-BACS,4800000000,limo01,1.4986883444169101,-0.0929154145796399,1.44,0.0
HWS-108-BACS,4800000000,limo02,1.5096537350345247,-0.14189895378943987,1.44,0.0
HWS-108-BACS,4900000000,limo01,1.9187417243296299,-0.0870537067951816,1.47,0.0
HWS-108-BACS,4900000000,limo02,1.4424408533904165,0.23398419588630207,1.47,0.0
HWS-108-BACS,5000000000,limo01,1.0253725207059854,-0.30154382239544986,1.5,0.0
HWS-108-BACS,5000000000,limo02,1.0481174554377488,0.21628837195807543,1.5,0.0
HWS-108-BACS,5100000000,limo01,2.0004229382489997,-0.13280747194876738,1.5299999999999998,0.0
HWS-108-BACS,5100000000,limo02,1.3635859452372978,-0.5133646134583832,1.5299999999999998,0.0
HWS-108-BACS,5200000000,limo01,1.558510431682005,0.16893908417453216,1.56,0.0
HWS-108-BACS,5200000000,limo02,1.619466395980594,0.281743684570627,1.56,0.0
HWS-108-BACS,5300000000,limo01,1.5332182068682623,-0.023382924218072726,1.5899999999999999,0.0
HWS-108-BACS,5300000000,limo02,1.232016272322667,-0.015681137418084294,1.5899999999999999,0.0
HWS-108-BACS,5400000000,limo01,1.01322320662345,0.28576223776975507,1.62,0.0
HWS-108-BACS,5400000000,limo02,2.0596026120315605,0.19471202513824273,1.62,0.0
HWS-108-BACS,5500000000,limo01,1.8172023975984666,-0.31689221787380256,1.65,0.0
HWS-108-BACS,5500000000,limo02,1.9630516378329592,-0.04378021389440505,1.65,0.0
HWS-108-BACS,5600000000,limo01,1.9434436026270894,-0.19047142059465255,1.68,0.0
HWS-108-BACS,5600000000,limo02,1.182116954047211,-0.0798258995124996,1.68,0.0
HWS-108-BACS,5700000000,limo01,1.459139162366605,-0.29276109869812145,1.71,0.0
HWS-108-BACS,5700000000,limo02,1.8071488960800515,-0.25662211630030307,1.71,0.0
HWS-108-BACS,5800000000,limo01,1.9330646004179795,-0.3107638902097615,1.74,0.0
HWS-108-BACS,5800000000,limo02,1.7918197525941104,0.08441537992441843,1.74,0.0
HWS-108-BACS,5900000000,limo01,1.8913785316461624,0.5852562189556202,1.77,0.0
HWS-108-BACS,5900000000,limo02,1.4270160631746713,-0.2672042534306597,1.77,0.0
HWS-108-BACS,6000000000,limo01,1.834505653330679,0.20439855999802442,1.7999999999999998,0.0
HWS-108-BACS,6000000000,limo02,0.9720576550238881,-0.19932693117003697,1.7999999999999998,0.0
