n_robots,seed,arm,align_rmse,pose_rmse,n_delivered,trust_yield
2,10,fifo,0.25446692159561296,0.34359442870844814,32,0.451801702198944
2,10,lifo,0.18847817041785156,0.7575808147523981,32,0.6122966822954525
2,10,random,0.3524769095780988,0.5087452861075535,32,0.32939583911732273
2,10,trust_only,0.22282938693306983,0.6217198033544808,32,0.3673744285130286
2,10,info_only,0.22802857603840188,0.6502064729415701,32,0.382490234750903
2,10,bacs_gated,0.22802857603840188,0.6502064729415701,32,0.382490234750903
2,10,plus_0.30_6,0.22802857603840188,0.6502064729415701,32,0.382490234750903
2,11,fifo,0.2525704363460532,0.3644049402634515,32,0.4426379286544959
2,11,lifo,0.2163154664853946,1.0585640691868523,32,0.5611786076417349
2,11,random,0.17030302470338468,0.25679717017108544,32,0.47640214699698724
2,11,trust_only,0.16180375934851013,0.30994618314798084,32,0.4707801716746952
2,11,info_only,0.1606643516726588,0.34502138012537414,32,0.3655561326622728
2,11,bacs_gated,0.1606643516726588,0.34502138012537414,32,0.3655561326622728
2,11,plus_0.30_6,0.17469610241497058,0.4003196185325769,32,0.4148079623031955
2,12,fifo,0.369993018572543,0.36979059636099615,32,0.5212365074353444
2,12,lifo,0.17629796458562405,0.4118027499133553,32,0.5607354706136285
2,12,random,0.14105386467298933,0.3320017749763567,32,0.5330368707769991
2,12,trust_only,0.16538506869385666,0.36189653740513145,32,0.6277283059503493
2,12,info_only,0.1610506662356017,0.25390276284129737,32,0.551463173996751
2,12,bacs_gated,0.1610506662356017,0.25390276284129737,32,0.551463173996751
2,12,plus_0.30_6,0.19766687250819276,0.32941021930034137,32,0.5422460944540306
2,13,fifo,0.13797703330525862,0.3085297766817196,32,0.45991064967586603
2,13,lifo,0.17427987910783185,0.39927202954894203,32,0.5881458538613951
2,13,random,0.14669297595574407,0.3765332931342555,32,0.47723872634057674
2,13,trust_only,0.1665862425049154,0.34949388072381,32,0.5102313866739074
2,13,info_only,0.13804586140682581,0.31897030601135956,32,0.5137550544008502
2,13,bacs_gated,0.13804586140682581,0.31897030601135956,32,0.5137550544008502
2,13,plus_0.30_6,0.13804586140682581,0.31897030601135956,32,0.5137550544008502
2,14,fifo,0.3437270004030079,0.42642540499084935,32,0.41302025779220486
2,14,lifo,0.12535093839000042,0.38089898648194104,32,0.6237823178451203
2,14,random,0.22529107625434663,0.5132499668357121,32,0.4677388772618534
2,14,trust_only,0.1923469208517752,0.4328111521924516,32,0.44714848666754636
2,14,info_only,0.1691614915308418,0.3952115160546644,32,0.40804838757453266
2,14,bacs_gated,0.1691614915308418,0.3952115160546644,32,0.40804838757453266
2,14,plus_0.30_6,0.15720027867259545,0.4462770902557876,32,0.38176477696543404
2,15,fifo,0.3087249242272413,0.7084145495844538,32,0.3773167633166875
2,15,lifo,0.18772087705710813,0.23343831072946508,32,0.6588109493538308
2,15,random,0.14487513794464546,0.365440864526292,32,0.6229840133516648
2,15,trust_only,0.1700872723999917,0.3656475474157917,32,0.5090349546591835
2,15,info_only,0.21004490077603594,0.3422446737453597,32,0.4158782487707081
2,15,bacs_gated,0.21004490077603594,0.3422446737453597,32,0.4158782487707081
2,15,plus_0.30_6,0.2306324221787416,0.31987222817825145,32,0.3907590838071774
2,16,fifo,0.47718508330374876,0.4275596399355503,32,0.380919916726314
2,16,lifo,0.277922926367114,0.5472237884744104,32,0.6501805801217573
2,16,random,0.18117030293886946,0.19230416564819613,32,0.6817628735214722
2,16,trust_only,0.19051858448108977,0.3754668366955954,32,0.5353214664446153
2,16,info_only,0.17689932138421358,0.31804461892349256,32,0.5106347551779091
2,16,bacs_gated,0.17689932138421358,0.31804461892349256,32,0.5106347551779091
2,16,plus_0.30_6,0.18865094885133776,0.3335149904871925,32,0.4683539545126145
2,17,fifo,0.349772419254481,0.3164393349072549,32,0.5105545630591726
2,17,lifo,0.1609837677261592,0.2330003573523562,32,0.6563490762159239
2,17,random,0.1563877856971176,0.2063010888973986,32,0.4865564797457506
2,17,trust_only,0.21588808213570881,0.31983704715397454,32,0.4348297299653826
2,17,info_only,0.23416381930695498,0.43370639054901583,32,0.4563413240363589
2,17,bacs_gated,0.23416381930695498,0.43370639054901583,32,0.4563413240363589
2,17,plus_0.30_6,0.2219720187010064,0.37638043228060725,32,0.4463449221509521
2,18,fifo,0.6887985369363334,0.8963419007925614,32,0.39840490896749925
2,18,lifo,0.1685542430467958,0.45129004674920375,32,0.6759672266469341
2,18,random,0.12877602929030327,0.40842657989371967,32,0.5966711744928133
2,18,trust_only,0.18290757595568433,0.5526914684825918,32,0.5100216311447262
2,18,info_only,0.17849135014188636,0.5500147621552098,32,0.3789459369448474
2,18,bacs_gated,0.17849135014188636,0.5500147621552098,32,0.3789459369448474
2,18,plus_0.30_6,0.17849135014188636,0.5500147621552098,32,0.3789459369448474
2,19,fifo,0.18977900847559942,0.3055941775924394,32,0.42826936054809694
2,19,lifo,0.20806444760232023,0.6960749355380143,32,0.6749510767219626
2,19,random,0.13330942148793493,0.2673295837329221,32,0.5980981819928913
2,19,trust_only,0.1836045165072688,0.3990462910285506,32,0.5123165756475935
2,19,info_only,0.15091882482129923,0.3411170394321061,32,0.5136761110985171
2,19,bacs_gated,0.15091882482129923,0.3411170394321061,32,0.5136761110985171
2,19,plus_0.30_6,0.15091882482129923,0.3411170394321061,32,0.5136761110985171
2,20,fifo,0.33164857188282026,0.37979395551217954,32,0.3829949034553317
2,20,lifo,0.22766385895198593,0.5455569849658706,32,0.6127787581357695
2,20,random,0.11742873669150079,0.2263371238792209,32,0.5061286929402056
2,20,trust_only,0.225489894616984,0.6878638167514134,32,0.45910115416616704
2,20,info_only,0.17429336503610304,0.6040379038816373,32,0.4702245224103945
2,20,bacs_gated,0.17429336503610304,0.6040379038816373,32,0.4702245224103945
2,20,plus_0.30_6,0.1742927979225825,0.6040049038200153,32,0.4697827831422055
2,21,fifo,0.43734335567345384,0.5491525338959046,32,0.4255660896882127
2,21,lifo,0.24323453872610054,0.5787425392409191,32,0.4971530564995693
2,21,random,0.16270243011935193,0.6630083320442433,32,0.48235772405880395
2,21,trust_only,0.18782404042465833,0.5373477893247866,32,0.5443077148659538
2,21,info_only,0.20879813075891582,0.48844984514584305,32,0.4622720112051995
2,21,bacs_gated,0.20879813075891582,0.48844984514584305,32,0.4622720112051995
2,21,plus_0.30_6,0.21490138950825274,0.5517352719372068,32,0.4691576110592039
2,22,fifo,0.2867895306188344,0.4338164665154688,32,0.26606085199329493
2,22,lifo,0.26475522178589905,0.4650658431102646,32,0.38422362725100434
2,22,random,0.2789285376215894,0.6108209379317532,32,0.2883048996522556
2,22,trust_only,0.2647769629284802,0.4093079194234663,32,0.4596378966333097
2,22,info_only,0.22837835450683489,0.26798158406318595,32,0.387829770681084
2,22,bacs_gated,0.22837835450683489,0.26798158406318595,32,0.387829770681084
2,22,plus_0.30_6,0.3305935788385142,0.5121720966549644,32,0.28962387254348904
2,23,fifo,0.3819395654222909,0.31652811976593537,32,0.42181253998921747
2,23,lifo,0.2751698654549769,0.6306809742036201,32,0.4963644684041897
2,23,random,0.15202594710523942,0.3242336448035555,32,0.5612323011993056
2,23,trust_only,0.17892845720803927,0.37020787536163857,32,0.501040167134583
2,23,info_only,0.15745352222239267,0.43323489296662393,32,0.3593187616866883
2,23,bacs_gated,0.15745352222239267,0.43323489296662393,32,0.3593187616866883
2,23,plus_0.30_6,0.16336886451421087,0.43799395950643316,32,0.3519443575434996
2,24,fifo,0.38718012374806515,0.21112929777297004,32,0.38979559937239905
2,24,lifo,0.17210200515238855,0.5906579890748694,32,0.6844307612782721
2,24,random,0.14416230457412335,0.3939421048740731,32,0.5788961739827198
2,24,trust_only,0.13110749752729406,0.37817999120229445,32,0.5232328116240947
2,24,info_only,0.1453263199570757,0.37080252714460016,32,0.41672131876844287
2,24,bacs_gated,0.1453263199570757,0.37080252714460016,32,0.41672131876844287
2,24,plus_0.30_6,0.1570709452039856,0.4133998861940992,32,0.4521053324104454
2,25,fifo,0.18927518183626837,0.2203112709484095,32,0.41471307451688283
2,25,lifo,0.12572708405652058,0.4032070425823496,32,0.730092901780225
2,25,random,0.119172215886995,0.31393362108400036,32,0.6156818446043804
2,25,trust_only,0.2244073883038142,0.19852118062002988,32,0.5960295108831466
2,25,info_only,0.1465821850305175,0.15926279376219526,32,0.5561761435842079
2,25,bacs_gated,0.1465821850305175,0.15926279376219526,32,0.5561761435842079
2,25,plus_0.30_6,0.1465821850305175,0.15926279376219526,32,0.5561761435842079
2,26,fifo,0.5257779608645192,0.7532637731691851,32,0.33040354928552584
2,26,lifo,0.2594961754913722,0.5489271065331965,32,0.42773551343864913
2,26,random,0.25230035865133404,0.5386795738856054,32,0.34168795658830964
2,26,trust_only,0.20505088313135933,0.4634022798839493,32,0.3222788259272774
2,26,info_only,0.2162403160462043,0.42847469708590824,32,0.17799314606825797
2,26,bacs_gated,0.2162403160462043,0.42847469708590824,32,0.17799314606825797
2,26,plus_0.30_6,0.2148171216748614,0.4033843883094583,32,0.1780324915501605
2,27,fifo,0.15916205870765693,0.134030043670523,32,0.5101132376370359
2,27,lifo,0.1822816464251533,0.5063251054552883,32,0.4524120861633888
2,27,random,0.12808909227768808,0.3240877200514461,32,0.4961162049075455
2,27,trust_only,0.24261952297138384,0.5948602351001769,32,0.4492292265717207
2,27,info_only,0.15187378651045658,0.27334449513576087,32,0.44231623839574385
2,27,bacs_gated,0.15187378651045658,0.27334449513576087,32,0.44231623839574385
2,27,plus_0.30_6,0.12912490844555383,0.2854956417741995,32,0.49265614156822884
2,28,fifo,0.2121103089126141,0.3881462125400079,32,0.4040571575463172
2,28,lifo,0.18093095628504938,0.2935502965366582,32,0.6278070709380463
2,28,random,0.2371856508975264,0.4596342017872482,32,0.45374614613070396
2,28,trust_only,0.1439645856692503,0.41021858235534076,32,0.4240707334276787
2,28,info_only,0.14568261487907677,0.36883157414560636,32,0.37055684482121576
2,28,bacs_gated,0.14568261487907677,0.36883157414560636,32,0.37055684482121576
2,28,plus_0.30_6,0.1498014503874894,0.35815530760290076,32,0.358739976742134
2,29,fifo,0.2341258104770372,0.6170612680873936,32,0.4615883502719892
2,29,lifo,0.18064158959690396,0.5167102596038262,32,0.5479213575396576
2,29,random,0.16530998276405137,0.3833967515834587,32,0.5130454531165064
2,29,trust_only,0.16374864242096354,0.37510897451629344,32,0.49757166936397446
2,29,info_only,0.21342165373527996,0.5956478688321006,32,0.37119466247310273
2,29,bacs_gated,0.21342165373527996,0.5956478688321006,32,0.37119466247310273
2,29,plus_0.30_6,0.1849758900231472,0.5576468417860585,32,0.41928627673186464
2,30,fifo,1.262246364065744,0.9701059456407709,32,0.4568613966416721
2,30,lifo,0.2074047132558566,0.3464902717551459,32,0.4840736199155927
2,30,random,0.21633763002781994,0.4329128228769605,32,0.40838868108947723
2,30,trust_only,0.18474029916143245,0.3512682114451735,32,0.451472776617477
2,30,info_only,0.17116510999134096,0.36517129036157847,32,0.3273385937533135
2,30,bacs_gated,0.17116510999134096,0.36517129036157847,32,0.3273385937533135
2,30,plus_0.30_6,0.17116379792943892,0.3652191636458939,32,0.33050428156217215
2,31,fifo,0.23461121774323762,0.580642896769771,32,0.38304450924453104
2,31,lifo,0.24177868770304695,0.7186415677243319,32,0.4829937522702728
2,31,random,0.1432456355423432,0.35740456835121553,32,0.329878196949987
2,31,trust_only,0.15216901657477752,0.40017832096807554,32,0.5962597422588469
2,31,info_only,0.16872886751580804,0.308349599184691,32,0.5047313340337074
2,31,bacs_gated,0.16872886751580804,0.308349599184691,32,0.5047313340337074
2,31,plus_0.30_6,0.16797766346156423,0.3145449092282453,32,0.4801387019544754
2,32,fifo,0.2579091689948577,0.36472571974199475,32,0.4952558428548325
2,32,lifo,0.14705743086535383,0.36628650654410366,32,0.7669259315343442
2,32,random,0.13307517216608916,0.30373122569349764,32,0.6196444735243039
2,32,trust_only,0.12112932258842846,0.2426586701654963,32,0.5578263895061564
2,32,info_only,0.14979275417139168,0.27893443852086175,32,0.4817907073525196
2,32,bacs_gated,0.14979275417139168,0.27893443852086175,32,0.4817907073525196
2,32,plus_0.30_6,0.14979275417139168,0.27893443852086175,32,0.4817907073525196
2,33,fifo,0.358694960623349,0.26009771085944794,32,0.508669303786087
2,33,lifo,0.1580887760021382,0.3774095809999184,32,0.622891475066889
2,33,random,0.15617249745191536,0.2753463670731346,32,0.5207491066751737
2,33,trust_only,0.5169686462147874,0.3745391164510244,32,0.41818135524640543
2,33,info_only,0.20867869400956596,0.5337717250932038,32,0.34268767068309
