policy,run,radius_m,session,samples,colocation_pairs,map_alignment_rmse_m,relative_rmse_all_samples_m,fitted_rotation_deg,status
FIFO,103,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,106,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,109,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,112,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,115,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,118,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,121,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,124,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,127,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
FIFO,130,0.5,HWS-128-FIFO,7200,7200,0.9541688772765101,0.9541688772765101,0.0,COMPUTED
BACS,101,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,104,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,107,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,110,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,113,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,116,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,119,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,122,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,125,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS,128,0.5,HWS-129-BACS,7200,7200,0.5604446201070882,0.5604446201070882,0.0,COMPUTED
BACS+,102,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,105,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,108,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,111,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,114,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,117,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,120,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,123,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,126,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
BACS+,129,0.5,HWS-130-BACS+,7200,7200,0.5400314356402949,0.5400314356402949,0.0,COMPUTED
