session,run,policy,rmse,n_colocation_pairs,fitted_rotation_rad,sample_count,status
HWS-101-FIFO,101,FIFO,0.555,99,-1.6264,198,COMPUTED
HWS-102-BACS,102,BACS,0.243,99,-1.6264,198,COMPUTED
HWS-103-BACS+,103,BACS+,0.402,99,-1.6264,198,COMPUTED
HWS-102-FIFO,102,FIFO,0.459,86,0.6908,172,COMPUTED
HWS-103-BACS,103,BACS,0.243,86,0.6908,172,COMPUTED
HWS-104-BACS+,104,BACS+,0.25,86,0.6908,172,COMPUTED
HWS-103-FIFO,103,FIFO,0.577,87,-2.924,174,COMPUTED
HWS-104-BACS,104,BACS,0.299,87,-2.924,174,COMPUTED
HWS-105-BACS+,105,BACS+,0.276,87,-2.924,174,COMPUTED
HWS-104-FIFO,104,FIFO,0.708,93,-0.6841,186,COMPUTED
HWS-105-BACS,105,BACS,0.127,93,-0.6841,186,COMPUTED
HWS-106-BACS+,106,BACS+,0.142,93,-0.6841,186,COMPUTED
HWS-105-FIFO,105,FIFO,0.445,119,1.6037,238,COMPUTED
HWS-106-BACS,106,BACS,0.142,119,1.6037,238,COMPUTED
HWS-107-BACS+,107,BACS+,0.221,119,1.6037,238,COMPUTED
HWS-106-FIFO,106,FIFO,0.445,85,-1.8341,170,COMPUTED
HWS-107-BACS,107,BACS,0.235,85,-1.8341,170,COMPUTED
HWS-108-BACS+,108,BACS+,0.28,85,-1.8341,170,COMPUTED
HWS-107-FIFO,107,FIFO,0.717,83,-1.9791,166,COMPUTED
HWS-108-BACS,108,BACS,0.199,83,-1.9791,166,COMPUTED
HWS-109-BACS+,109,BACS+,0.166,83,-1.9791,166,COMPUTED
HWS-108-FIFO,108,FIFO,0.595,97,1.7278,194,COMPUTED
HWS-109-BACS,109,BACS,0.305,97,1.7278,194,COMPUTED
HWS-110-BACS+,110,BACS+,0.304,97,1.7278,194,COMPUTED
HWS-109-FIFO,109,FIFO,0.41,113,-0.6585,226,COMPUTED
HWS-110-BACS,110,BACS,0.207,113,-0.6585,226,COMPUTED
HWS-111-BACS+,111,BACS+,0.216,113,-0.6585,226,COMPUTED
HWS-110-FIFO,110,FIFO,0.561,115,0.6148,230,COMPUTED
HWS-111-BACS,111,BACS,0.167,115,0.6148,230,COMPUTED
HWS-112-BACS+,112,BACS+,0.244,115,0.6148,230,COMPUTED
