policy,metric,n,mean,std,median,min,max,p5,p25,p75,p95,p99,status
BACS,packets_generated_per_run,10,205.6,5.561774297230456,204.0,200.0,217.0,200.45,201.5,208.5,214.75,216.55,COMPUTED
BACS,packets_sent_per_run,10,13.9,1.1005049346146119,14.0,12.0,16.0,12.45,13.25,14.0,15.549999999999999,15.91,COMPUTED
BACS,packets_received_per_run,10,13.9,1.1005049346146119,14.0,12.0,16.0,12.45,13.25,14.0,15.549999999999999,15.91,COMPUTED
BACS,rssi_dbm_mean,10,-95.70496282051282,1.9696935182185424,-96.14017857142858,-98.85214285714287,-92.78533333333333,-98.15560714285715,-96.96910256410257,-94.39126373626374,-92.8388619047619,-92.79603904761905,COMPUTED
BACS,snr_db_mean,10,4.998656410256411,1.6825768647390098,4.809464285714286,2.8792857142857144,8.265,3.104907142857143,3.7245604395604395,6.059086538461538,7.355999999999998,8.083200000000001,COMPUTED
BACS,airtime_fraction_of_run,10,0.0019921139491094154,0.0001581273787858368,0.002006710435371536,0.001717551456373936,0.002288679215917965,0.0017817549506186506,0.0018972501432179536,0.002011320015522031,0.0022278189904463086,0.0022765071708236335,COMPUTED
BACS,airtime_fraction_of_duty_budget,10,0.09960569745547079,0.00790636893929184,0.10033552176857677,0.0858775728186968,0.11443396079589825,0.08908774753093253,0.0948625071608977,0.10056600077610156,0.11139094952231543,0.11382535854118168,COMPUTED
BACS+,packets_generated_per_run,10,209.0,5.2493385826745405,208.5,201.0,219.0,201.45,207.25,211.75,216.29999999999998,218.46,COMPUTED
BACS+,packets_sent_per_run,10,13.7,1.888562063228706,13.0,12.0,16.0,12.0,12.0,15.75,16.0,16.0,COMPUTED
BACS+,packets_received_per_run,10,13.7,1.888562063228706,13.0,12.0,16.0,12.0,12.0,15.75,16.0,16.0,COMPUTED
BACS+,rssi_dbm_mean,10,-95.19571666666667,2.047451495981055,-94.99066666666667,-98.88,-92.31875000000001,-98.2336875,-96.42125000000001,-94.09875,-92.56456250000001,-92.3679125,COMPUTED
BACS+,snr_db_mean,10,4.377916666666667,1.4056825432589106,4.262916666666667,2.3941666666666666,7.297499999999999,2.705885416666667,3.5575,4.77328125,6.624374999999998,7.162875,COMPUTED
BACS+,airtime_fraction_of_run,10,0.001963592065980279,0.0002745668868408666,0.0018589594965129005,0.0017115732827342825,0.002302685530073325,0.0017142070110896426,0.0017182873604961004,0.002260850162440994,0.002300446427405693,0.002302237709539799,COMPUTED
BACS+,airtime_fraction_of_duty_budget,10,0.09817960329901396,0.013728344342043331,0.09294797482564501,0.08557866413671411,0.11513427650366626,0.08571035055448212,0.08591436802480502,0.1130425081220497,0.11502232137028465,0.11511188547698993,COMPUTED
FIFO,packets_generated_per_run,10,208.6,4.765617600176404,209.5,201.0,215.0,202.35,205.0,211.0,215.0,215.0,COMPUTED
FIFO,packets_sent_per_run,10,14.1,1.1005049346146119,14.5,12.0,15.0,12.45,13.25,15.0,15.0,15.0,COMPUTED
FIFO,packets_received_per_run,10,14.1,1.1005049346146119,14.5,12.0,15.0,12.45,13.25,15.0,15.0,15.0,COMPUTED
FIFO,rssi_dbm_mean,10,-94.30515494505495,1.7702837294679425,-93.54866666666666,-98.61785714285715,-92.56384615384614,-97.1040521978022,-95.04666666666667,-93.35916666666667,-92.73041538461538,-92.59715999999999,COMPUTED
FIFO,snr_db_mean,10,4.832855128205128,0.9621035030587615,4.4896666666666665,3.71,6.298666666666667,3.8237857142857146,4.0442307692307695,5.700607142857143,6.202141666666667,6.2793616666666665,COMPUTED
FIFO,airtime_fraction_of_run,10,0.002017121058031847,0.00015597536727864517,0.0020729430658748206,0.001717263734015612,0.0021522842480841595,0.0017809421662879584,0.0018987436743937926,0.0021419706656016146,0.002148925724345604,0.0021516125433364485,COMPUTED
FIFO,airtime_fraction_of_duty_budget,10,0.10085605290159234,0.007798768363932258,0.10364715329374104,0.08586318670078061,0.10761421240420797,0.08904710831439792,0.09493718371968962,0.10709853328008072,0.10744628621728021,0.10758062716682242,COMPUTED
