session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-111-BACS,0,limo01,4.707807385578948,5.0,5.0,5.0
HWS-111-BACS,0,limo02,5.0,5.0,5.0,5.0
HWS-111-BACS,100000000,limo01,5.491034294097085,5.0,5.01,5.0
HWS-111-BACS,100000000,limo02,5.01,5.0,5.01,5.0
HWS-111-BACS,200000000,limo01,5.464669350230447,5.0,5.02,5.0
HWS-111-BACS,200000000,limo02,5.02,5.0,5.02,5.0
HWS-111-BACS,300000000,limo01,4.936682612571181,5.0,5.03,5.0
HWS-111-BACS,300000000,limo02,5.03,5.0,5.03,5.0
HWS-111-BACS,400000000,limo01,4.907391260543312,5.0,5.04,5.0
HWS-111-BACS,400000000,limo02,5.04,5.0,5.04,5.0
HWS-111-BACS,500000000,limo01,4.789429634471489,5.0,5.05,5.0
HWS-111-BACS,500000000,limo02,5.05,5.0,5.05,5.0
HWS-111-BACS,600000000,limo01,5.39068424353223,5.0,5.06,5.0
HWS-111-BACS,600000000,limo02,5.06,5.0,5.06,5.0
HWS-111-BACS,700000000,limo01,4.971285430993445,5.0,5.07,5.0
HWS-111-BACS,700000000,limo02,5.07,5.0,5.07,5.0
HWS-111-BACS,800000000,limo01,5.228719026563368,5.0,5.08,5.0
HWS-111-BACS,800000000,limo02,5.08,5.0,5.08,5.0
HWS-111-BACS,900000000,limo01,5.116008339478887,5.0,5.09,5.0
HWS-111-BACS,900000000,limo02,5.09,5.0,5.09,5.0
HWS-111-BACS,1000000000,limo01,4.985449726861508,5.0,5.1,5.0
HWS-111-BACS,1000000000,limo02,5.1,5.0,5.1,5.0
HWS-111-BACS,1100000000,limo01,5.151153559911055,5.0,5.11,5.0
HWS-111-BACS,1100000000,limo02,5.11,5.0,5.11,5.0
HWS-111-BACS,1200000000,limo01,4.9857009267745624,5.0,5.12,5.0
HWS-111-BACS,1200000000,limo02,5.12,5.0,5.12,5.0
HWS-111-BACS,1300000000,limo01,5.1663952196699015,5.0,5.13,5.0
HWS-111-BACS,1300000000,limo02,5.13,5.0,5.13,5.0
HWS-111-BACS,1400000000,limo01,4.607393858568199,5.0,5.14,5.0
HWS-111-BACS,1400000000,limo02,5.14,5.0,5.14,5.0
HWS-111-BACS,1500000000,limo01,5.260220812632822,5.0,5.15,5.0
HWS-111-BACS,1500000000,limo02,5.15,5.0,5.15,5.0
HWS-111-BACS,1600000000,limo01,5.272013157463591,5.0,5.16,5.0
HWS-111-BACS,1600000000,limo02,5.16,5.0,5.16,5.0
HWS-111-BACS,1700000000,limo01,4.598708102654845,5.0,5.17,5.0
HWS-111-BACS,1700000000,limo02,5.17,5.0,5.17,5.0
HWS-111-BACS,1800000000,limo01,5.05106711933878,5.0,5.18,5.0
HWS-111-BACS,1800000000,limo02,5.18,5.0,5.18,5.0
HWS-111-BACS,1900000000,limo01,5.174530268116231,5.0,5.19,5.0
HWS-111-BACS,1900000000,limo02,5.19,5.0,5.19,5.0
HWS-111-BACS,2000000000,limo01,5.194199594219917,5.0,5.2,5.0
HWS-111-BACS,2000000000,limo02,5.2,5.0,5.2,5.0
HWS-111-BACS,2100000000,limo01,5.665970342887919,5.0,5.21,5.0
HWS-111-BACS,2100000000,limo02,5.21,5.0,5.21,5.0
HWS-111-BACS,2200000000,limo01,5.015858294277996,5.0,5.22,5.0
HWS-111-BACS,2200000000,limo02,5.22,5.0,5.22,5.0
HWS-111-BACS,2300000000,limo01,5.428849938436833,5.0,5.23,5.0
HWS-111-BACS,2300000000,limo02,5.23,5.0,5.23,5.0
HWS-111-BACS,2400000000,limo01,5.549412137828703,5.0,5.24,5.0
HWS-111-BACS,2400000000,limo02,5.24,5.0,5.24,5.0
HWS-111-BACS,2500000000,limo01,5.19236615421126,5.0,5.25,5.0
HWS-111-BACS,2500000000,limo02,5.25,5.0,5.25,5.0
HWS-111-BACS,2600000000,limo01,5.405239052947819,5.0,5.26,5.0
HWS-111-BACS,2600000000,limo02,5.26,5.0,5.26,5.0
HWS-111-BACS,2700000000,limo01,5.08900796016414,5.0,5.27,5.0
HWS-111-BACS,2700000000,limo02,5.27,5.0,5.27,5.0
HWS-111-BACS,2800000000,limo01,5.350413993557856,5.0,5.28,5.0
HWS-111-BACS,2800000000,limo02,5.28,5.0,5.28,5.0
