session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-103-BACS+,0,limo01,4.913752555140945,5.0,5.0,5.0
HWS-103-BACS+,0,limo02,5.0,5.0,5.0,5.0
HWS-103-BACS+,100000000,limo01,5.1757943458342135,5.0,5.01,5.0
HWS-103-BACS+,100000000,limo02,5.01,5.0,5.01,5.0
HWS-103-BACS+,200000000,limo01,5.073131824156982,5.0,5.02,5.0
HWS-103-BACS+,200000000,limo02,5.02,5.0,5.02,5.0
HWS-103-BACS+,300000000,limo01,5.090325864305521,5.0,5.03,5.0
HWS-103-BACS+,300000000,limo02,5.03,5.0,5.03,5.0
HWS-103-BACS+,400000000,limo01,4.89934480900503,5.0,5.04,5.0
HWS-103-BACS+,400000000,limo02,5.04,5.0,5.04,5.0
HWS-103-BACS+,500000000,limo01,4.796782625933459,5.0,5.05,5.0
HWS-103-BACS+,500000000,limo02,5.05,5.0,5.05,5.0
HWS-103-BACS+,600000000,limo01,5.1143208394190784,5.0,5.06,5.0
HWS-103-BACS+,600000000,limo02,5.06,5.0,5.06,5.0
HWS-103-BACS+,700000000,limo01,5.0352844988850425,5.0,5.07,5.0
HWS-103-BACS+,700000000,limo02,5.07,5.0,5.07,5.0
HWS-103-BACS+,800000000,limo01,5.1123686964774295,5.0,5.08,5.0
HWS-103-BACS+,800000000,limo02,5.08,5.0,5.08,5.0
HWS-103-BACS+,900000000,limo01,5.082127653180761,5.0,5.09,5.0
HWS-103-BACS+,900000000,limo02,5.09,5.0,5.09,5.0
HWS-103-BACS+,1000000000,limo01,5.179429486163101,5.0,5.1,5.0
HWS-103-BACS+,1000000000,limo02,5.1,5.0,5.1,5.0
HWS-103-BACS+,1100000000,limo01,5.133061406327043,5.0,5.11,5.0
HWS-103-BACS+,1100000000,limo02,5.11,5.0,5.11,5.0
HWS-103-BACS+,1200000000,limo01,5.325562847043223,5.0,5.12,5.0
HWS-103-BACS+,1200000000,limo02,5.12,5.0,5.12,5.0
HWS-103-BACS+,1300000000,limo01,5.216868423285355,5.0,5.13,5.0
HWS-103-BACS+,1300000000,limo02,5.13,5.0,5.13,5.0
HWS-103-BACS+,1400000000,limo01,5.107151507448397,5.0,5.14,5.0
HWS-103-BACS+,1400000000,limo02,5.14,5.0,5.14,5.0
HWS-103-BACS+,1500000000,limo01,5.379099074132712,5.0,5.15,5.0
HWS-103-BACS+,1500000000,limo02,5.15,5.0,5.15,5.0
HWS-103-BACS+,1600000000,limo01,5.043825963704086,5.0,5.16,5.0
HWS-103-BACS+,1600000000,limo02,5.16,5.0,5.16,5.0
HWS-103-BACS+,1700000000,limo01,5.1424990262865355,5.0,5.17,5.0
HWS-103-BACS+,1700000000,limo02,5.17,5.0,5.17,5.0
HWS-103-BACS+,1800000000,limo01,5.177898103783256,5.0,5.18,5.0
HWS-103-BACS+,1800000000,limo02,5.18,5.0,5.18,5.0
HWS-103-BACS+,1900000000,limo01,5.178752235218221,5.0,5.19,5.0
HWS-103-BACS+,1900000000,limo02,5.19,5.0,5.19,5.0
HWS-103-BACS+,2000000000,limo01,5.092173429369485,5.0,5.2,5.0
HWS-103-BACS+,2000000000,limo02,5.2,5.0,5.2,5.0
HWS-103-BACS+,2100000000,limo01,4.87219550372782,5.0,5.21,5.0
HWS-103-BACS+,2100000000,limo02,5.21,5.0,5.21,5.0
HWS-103-BACS+,2200000000,limo01,5.270980135988124,5.0,5.22,5.0
HWS-103-BACS+,2200000000,limo02,5.22,5.0,5.22,5.0
HWS-103-BACS+,2300000000,limo01,5.166663628086406,5.0,5.23,5.0
HWS-103-BACS+,2300000000,limo02,5.23,5.0,5.23,5.0
HWS-103-BACS+,2400000000,limo01,5.176170678935299,5.0,5.24,5.0
HWS-103-BACS+,2400000000,limo02,5.24,5.0,5.24,5.0
HWS-103-BACS+,2500000000,limo01,5.01863435335191,5.0,5.25,5.0
HWS-103-BACS+,2500000000,limo02,5.25,5.0,5.25,5.0
HWS-103-BACS+,2600000000,limo01,5.385798440851798,5.0,5.26,5.0
HWS-103-BACS+,2600000000,limo02,5.26,5.0,5.26,5.0
HWS-103-BACS+,2700000000,limo01,5.16405693073402,5.0,5.27,5.0
HWS-103-BACS+,2700000000,limo02,5.27,5.0,5.27,5.0
HWS-103-BACS+,2800000000,limo01,5.191144605348848,5.0,5.28,5.0
HWS-103-BACS+,2800000000,limo02,5.28,5.0,5.28,5.0
HWS-103-BACS+,2900000000,limo01,5.376959584286422,5.0,5.29,5.0
HWS-103-BACS+,2900000000,limo02,5.29,5.0,5.29,5.0
HWS-103-BACS+,3000000000,limo01,5.412791979367917,5.0,5.3,5.0
HWS-103-BACS+,3000000000,limo02,5.3,5.0,5.3,5.0
HWS-103-BACS+,3100000000,limo01,5.341527458423447,5.0,5.31,5.0
HWS-103-BACS+,3100000000,limo02,5.31,5.0,5.31,5.0
HWS-103-BACS+,3200000000,limo01,5.334617983096603,5.0,5.32,5.0
HWS-103-BACS+,3200000000,limo02,5.32,5.0,5.32,5.0
HWS-103-BACS+,3300000000,limo01,5.302954090357747,5.0,5.33,5.0
HWS-103-BACS+,3300000000,limo02,5.33,5.0,5.33,5.0
HWS-103-BACS+,3400000000,limo01,5.2125310446835185,5.0,5.34,5.0
HWS-103-BACS+,3400000000,limo02,5.34,5.0,5.34,5.0
HWS-103-BACS+,3500000000,limo01,5.357377647703918,5.0,5.35,5.0
HWS-103-BACS+,3500000000,limo02,5.35,5.0,5.35,5.0
HWS-103-BACS+,3600000000,limo01,5.368122786689068,5.0,5.36,5.0
HWS-103-BACS+,3600000000,limo02,5.36,5.0,5.36,5.0
HWS-103-BACS+,3700000000,limo01,5.529399756693452,5.0,5.37,5.0
HWS-103-BACS+,3700000000,limo02,5.37,5.0,5.37,5.0
HWS-103-BACS+,3800000000,limo01,5.378237650352315,5.0,5.38,5.0
HWS-103-BACS+,3800000000,limo02,5.38,5.0,5.38,5.0
HWS-103-BACS+,3900000000,limo01,5.270740802474656,5.0,5.39,5.0
HWS-103-BACS+,3900000000,limo02,5.39,5.0,5.39,5.0
HWS-103-BACS+,4000000000,limo01,5.3681758652495635,5.0,5.4,5.0
HWS-103-BACS+,4000000000,limo02,5.4,5.0,5.4,5.0
HWS-103-BACS+,4100000000,limo01,5.363541108508069,5.0,5.41,5.0
HWS-103-BACS+,4100000000,limo02,5.41,5.0,5.41,5.0
HWS-103-BACS+,4200000000,limo01,5.251384905211598,5.0,5.42,5.0
HWS-103-BACS+,4200000000,limo02,5.42,5.0,5.42,5.0
HWS-103-BACS+,4300000000,limo01,5.626142728651927,5.0,5.43,5.0
HWS-103-BACS+,4300000000,limo02,5.43,5.0,5.43,5.0
HWS-103-BACS+,4400000000,limo01,5.546440258924125,5.0,5.44,5.0
HWS-103-BACS+,4400000000,limo02,5.44,5.0,5.44,5.0
HWS-103-BACS+,4500000000,limo01,5.333397463163988,5.0,5.45,5.0
HWS-103-BACS+,4500000000,limo02,5.45,5.0,5.45,5.0
HWS-103-BACS+,4600000000,limo01,5.289175543363711,5.0,5.46,5.0
HWS-103-BACS+,4600000000,limo02,5.46,5.0,5.46,5.0
HWS-103-BACS+,4700000000,limo01,5.375957643575976,5.0,5.47,5.0
HWS-103-BACS+,4700000000,limo02,5.47,5.0,5.47,5.0
HWS-103-BACS+,4800000000,limo01,5.301233927536619,5.0,5.48,5.0
HWS-103-BACS+,4800000000,limo02,5.48,5.0,5.48,5.0
HWS-103-BACS+,4900000000,limo01,5.535386273228284,5.0,5.49,5.0
HWS-103-BACS+,4900000000,limo02,5.49,5.0,5.49,5.0
HWS-103-BACS+,5000000000,limo01,5.484071028977224,5.0,5.5,5.0
HWS-103-BACS+,5000000000,limo02,5.5,5.0,5.5,5.0
HWS-103-BACS+,5100000000,limo01,5.546335154232467,5.0,5.51,5.0
