session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,0,limo01,-0.403918678409154,-0.5632720031877309,0.0,0.0
HWS-126-BACS,0,limo02,0.3102778475134941,0.06757293023259152,0.0,0.0
HWS-126-BACS,100000000,limo01,0.2207253375848678,0.10080626650440862,0.03,0.0
HWS-126-BACS,100000000,limo02,-0.26195153021240203,0.34907272473348494,0.03,0.0
HWS-126-BACS,200000000,limo01,0.0031648037065914944,-0.2945389681669194,0.06,0.0
HWS-126-BACS,200000000,limo02,0.20803488020630267,-0.24016098248823795,0.06,0.0
HWS-126-BACS,300000000,limo01,0.5074374588218405,0.027958362539722968,0.09,0.0
HWS-126-BACS,300000000,limo02,0.2852190127540133,0.10920592375557335,0.09,0.0
HWS-126-BACS,400000000,limo01,-0.1395612181323313,0.022532786052265198,0.12,0.0
HWS-126-BACS,400000000,limo02,-0.027855167723063956,0.021171928844694377,0.12,0.0
HWS-126-BACS,500000000,limo01,-0.00889213756226881,-0.5145824158024471,0.15,0.0
HWS-126-BACS,500000000,limo02,-0.062127010639436264,0.23716766980833656,0.15,0.0
HWS-126-BACS,600000000,limo01,0.28715765997996623,-0.05960498374543637,0.18,0.0
HWS-126-BACS,600000000,limo02,0.8390188338985336,-0.017158277674740898,0.18,0.0
HWS-126-BACS,700000000,limo01,-0.13428928370120316,-0.08848260897703344,0.21,0.0
HWS-126-BACS,700000000,limo02,0.15964639635216474,-0.4166662450683615,0.21,0.0
HWS-126-BACS,800000000,limo01,0.36411076404265014,-0.2926964808173486,0.24,0.0
HWS-126-BACS,800000000,limo02,0.02544471272036697,-0.4299795979584712,0.24,0.0
HWS-126-BACS,900000000,limo01,-0.2659775626113192,-0.24064471696013687,0.27,0.0
HWS-126-BACS,900000000,limo02,-0.26820289212025783,-0.050585809895386934,0.27,0.0
HWS-126-BACS,1000000000,limo01,0.02037613718030945,-0.37820303803697286,0.3,0.0
HWS-126-BACS,1000000000,limo02,-0.04465724034125346,0.09878206956400817,0.3,0.0
HWS-126-BACS,1100000000,limo01,0.1455766379185661,-0.13061713235589573,0.33,0.0
HWS-126-BACS,1100000000,limo02,0.3334360900145951,-0.47418908143454397,0.33,0.0
HWS-126-BACS,1200000000,limo01,0.2121661087496256,0.16635500231642744,0.36,0.0
HWS-126-BACS,1200000000,limo02,0.2837406735156864,0.21421546652745743,0.36,0.0
HWS-126-BACS,1300000000,limo01,0.015970907235996312,-0.03763761015071823,0.39,0.0
HWS-126-BACS,1300000000,limo02,0.32118810643558393,0.5853561301278604,0.39,0.0
HWS-126-BACS,1400000000,limo01,0.41710174260346755,-0.02284749563378068,0.42,0.0
HWS-126-BACS,1400000000,limo02,0.4620111539960175,0.4299028265758892,0.42,0.0
HWS-126-BACS,1500000000,limo01,0.05360502532298295,0.020731407393424797,0.44999999999999996,0.0
HWS-126-BACS,1500000000,limo02,0.010925800092340454,0.17945154103791205,0.44999999999999996,0.0
HWS-126-BACS,1600000000,limo01,1.1372381726085559,0.2936944299481214,0.48,0.0
HWS-126-BACS,1600000000,limo02,0.8376987592574205,0.0653024997807624,0.48,0.0
HWS-126-BACS,1700000000,limo01,0.7487457772976412,-0.03686503180451365,0.51,0.0
HWS-126-BACS,1700000000,limo02,0.0012284544537785047,-0.30001896287108615,0.51,0.0
HWS-126-BACS,1800000000,limo01,0.5020511512304785,-0.03371605545030813,0.54,0.0
HWS-126-BACS,1800000000,limo02,0.9083972871825203,0.2940142366075923,0.54,0.0
HWS-126-BACS,1900000000,limo01,0.18264206885051137,-0.10230888034602865,0.57,0.0
HWS-126-BACS,1900000000,limo02,0.6739472345585062,0.035509816751244164,0.57,0.0
HWS-126-BACS,2000000000,limo01,0.28162272657106113,0.27217042196173824,0.6,0.0
HWS-126-BACS,2000000000,limo02,1.0564276577258362,-0.4692861769787478,0.6,0.0
HWS-126-BACS,2100000000,limo01,1.1279817005683148,-0.26794778448092005,0.63,0.0
HWS-126-BACS,2100000000,limo02,0.6230955669702605,-0.053365729946085766,0.63,0.0
HWS-126-BACS,2200000000,limo01,0.5451211938369862,-0.18023060661304166,0.66,0.0
HWS-126-BACS,2200000000,limo02,0.2875390118113968,0.21511095533157198,0.66,0.0
HWS-126-BACS,2300000000,limo01,0.4192840100603294,-0.15259170892959714,0.69,0.0
HWS-126-BACS,2300000000,limo02,0.9110050103095809,-0.6059626912514525,0.69,0.0
HWS-126-BACS,2400000000,limo01,0.2527754643903066,0.03489394630750792,0.72,0.0
HWS-126-BACS,2400000000,limo02,0.934564893791993,0.07952619376302736,0.72,0.0
HWS-126-BACS,2500000000,limo01,1.0295591750950803,-0.027899263958203434,0.75,0.0
HWS-126-BACS,2500000000,limo02,0.9109727851201166,0.14218145863839207,0.75,0.0
HWS-126-BACS,2600000000,limo01,0.9364453550790607,-0.206171785785027,0.78,0.0
HWS-126-BACS,2600000000,limo02,0.9229696247879279,-0.061732097122573555,0.78,0.0
HWS-126-BACS,2700000000,limo01,0.2700403268360445,0.15212420794285347,0.81,0.0
HWS-126-BACS,2700000000,limo02,0.6583065018819182,0.1176495620385849,0.81,0.0
HWS-126-BACS,2800000000,limo01,0.6588922949101144,-0.5180418518921239,0.84,0.0
HWS-126-BACS,2800000000,limo02,0.7961465659411238,0.06161434041923407,0.84,0.0
HWS-126-BACS,2900000000,limo01,1.057277111326993,0.2280628609973729,0.87,0.0
HWS-126-BACS,2900000000,limo02,0.6563319938834006,0.025406421655836387,0.87,0.0
HWS-126-BACS,3000000000,limo01,0.8362879318702211,-0.21328474334688338,0.8999999999999999,0.0
HWS-126-BACS,3000000000,limo02,1.1932090234586479,0.02694569612466555,0.8999999999999999,0.0
HWS-126-BACS,3100000000,limo01,1.2028026457118128,-0.4507307681038174,0.9299999999999999,0.0
HWS-126-BACS,3100000000,limo02,0.7180373961517947,-0.7893992392483025,0.9299999999999999,0.0
HWS-126-BACS,3200000000,limo01,1.0788850250977586,0.00995544469120627,0.96,0.0
HWS-126-BACS,3200000000,limo02,1.3061144497715418,0.14316535272034803,0.96,0.0
HWS-126-BACS,3300000000,limo01,0.9479589541926247,0.3132411977788101,0.9899999999999999,0.0
HWS-126-BACS,3300000000,limo02,1.235278609507135,0.020725301479647955,0.9899999999999999,0.0
HWS-126-BACS,3400000000,limo01,0.7914018206869045,0.3265736976549102,1.02,0.0
HWS-126-BACS,3400000000,limo02,0.7589313301725769,0.2607745652738461,1.02,0.0
HWS-126-BACS,3500000000,limo01,0.762084847462541,0.20456441016037505,1.05,0.0
HWS-126-BACS,3500000000,limo02,0.9427045804031798,-0.22860875434312422,1.05,0.0
HWS-126-BACS,3600000000,limo01,1.1157904930350229,-0.2088794175708283,1.08,0.0
HWS-126-BACS,3600000000,limo02,0.9648065501023436,0.1307723126827498,1.08,0.0
HWS-126-BACS,3700000000,limo01,0.6582420831048652,-0.11327241070150745,1.11,0.0
HWS-126-BACS,3700000000,limo02,0.9573685509155299,-0.3155933338026897,1.11,0.0
HWS-126-BACS,3800000000,limo01,1.4543234246766268,-0.1692268384802056,1.14,0.0
HWS-126-BACS,3800000000,limo02,0.48502033235485464,0.23007297168828691,1.14,0.0
HWS-126-BACS,3900000000,limo01,1.1387730697589256,0.013666039700297498,1.17,0.0
HWS-126-BACS,3900000000,limo02,1.317613727493598,-0.10737930901644677,1.17,0.0
HWS-126-BACS,4000000000,limo01,1.0990972581179836,-0.11615083567695783,1.2,0.0
HWS-126-BACS,4000000000,limo02,1.5660476369780532,0.008644017368588457,1.2,0.0
HWS-126-BACS,4099999999,limo01,1.2330449607337473,0.36495392810684185,1.2299999999999998,0.0
HWS-126-BACS,4099999999,limo02,1.7903697946537034,-0.28621813839234744,1.2299999999999998,0.0
HWS-126-BACS,4200000000,limo01,0.9846324628346371,0.23927860894556033,1.26,0.0
HWS-126-BACS,4200000000,limo02,1.361193945254763,0.5990586727336015,1.26,0.0
HWS-126-BACS,4300000000,limo01,1.1160646714590112,-0.42513020277026486,1.2899999999999998,0.0
HWS-126-BACS,4300000000,limo02,1.5337953505726714,0.41830263994657796,1.2899999999999998,0.0
HWS-126-BACS,4400000000,limo01,1.0702712955556963,0.4288233512914628,1.32,0.0
HWS-126-BACS,4400000000,limo02,1.0874686645482163,0.2915046849541001,1.32,0.0
HWS-126-BACS,4500000000,limo01,1.723194328101465,-0.39491735162499647,1.3499999999999999,0.0
HWS-126-BACS,4500000000,limo02,1.2025812613942057,0.21078867889705405,1.3499999999999999,0.0
HWS-126-BACS,4600000000,limo01,1.372153730498444,-0.22865446396514977,1.38,0.0
HWS-126-BACS,4600000000,limo02,1.3762728628671885,-0.08700559869701222,1.38,0.0
HWS-126-BACS,4700000000,limo01,1.4478550755479174,-0.2733239269427308,1.41,0.0
HWS-126-BACS,4700000000,limo02,1.869340753378703,-0.1327405446066429,1.41,0.0
HWS-126-BACS,4800000000,limo01,1.0948627634735733,-0.6783047026168806,1.44,0.0
HWS-126-BACS,4800000000,limo02,1.2204448654998343,0.18220679481130067,1.44,0.0
HWS-126-BACS,4900000000,limo01,0.9491055578996764,-0.10871990431884769,1.47,0.0
HWS-126-BACS,4900000000,limo02,1.7737362830507313,0.5090679735992637,1.47,0.0
HWS-126-BACS,5000000000,limo01,1.3958035879815156,0.2235584364820845,1.5,0.0
HWS-126-BACS,5000000000,limo02,2.0134181759652017,0.17192539498742546,1.5,0.0
HWS-126-BACS,5100000000,limo01,1.5385922396435157,0.20713503432935942,1.5299999999999998,0.0
HWS-126-BACS,5100000000,limo02,1.511890063442083,0.23000193803872296,1.5299999999999998,0.0
HWS-126-BACS,5200000000,limo01,1.3461236645994559,0.4287763684311448,1.56,0.0
HWS-126-BACS,5200000000,limo02,1.3620457774902581,-0.09079595114136074,1.56,0.0
HWS-126-BACS,5300000000,limo01,1.9618156497239696,0.15644424009218486,1.5899999999999999,0.0
HWS-126-BACS,5300000000,limo02,1.9596223167997175,-0.1714355117409391,1.5899999999999999,0.0
HWS-126-BACS,5400000000,limo01,1.5336527463530532,-0.28988598056988035,1.62,0.0
HWS-126-BACS,5400000000,limo02,1.169630907801657,0.2638607538889953,1.62,0.0
HWS-126-BACS,5500000000,limo01,1.6714367535274617,0.14121732251587257,1.65,0.0
HWS-126-BACS,5500000000,limo02,1.8047713839434834,0.009499044625704564,1.65,0.0
HWS-126-BACS,5600000000,limo01,1.8303979134652322,-0.042811930584399235,1.68,0.0
HWS-126-BACS,5600000000,limo02,1.9662378460333576,-0.03159834542819297,1.68,0.0
HWS-126-BACS,5700000000,limo01,1.5448149861645888,-0.1786147933175716,1.71,0.0
HWS-126-BACS,5700000000,limo02,1.7438043974043742,-0.540943535632489,1.71,0.0
HWS-126-BACS,5800000000,limo01,1.821904386495384,-0.45252943822875064,1.74,0.0
HWS-126-BACS,5800000000,limo02,1.645771652329255,0.7268532950559612,1.74,0.0
HWS-126-BACS,5900000000,limo01,1.8561707487190133,0.2403673993114064,1.77,0.0
HWS-126-BACS,5900000000,limo02,1.054038373757928,0.7937318311559234,1.77,0.0
HWS-126-BACS,6000000000,limo01,1.7002235044001872,0.0964817218937915,1.7999999999999998,0.0
HWS-126-BACS,6000000000,limo02,1.891615233734701,-0.29139470055705063,1.7999999999999998,0.0
HWS-126-BACS,6100000000,limo01,1.9802461005760499,-0.24534033075982764,1.8299999999999998,0.0
HWS-126-BACS,6100000000,limo02,1.9968289940881663,0.6430985486028259,1.8299999999999998,0.0
