session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-130-BACS+,0,limo01,0.0007309692217393116,-0.09510985750050309,0.0,0.0
HWS-130-BACS+,0,limo02,0.14144878554685322,0.1473406715767687,0.0,0.0
HWS-130-BACS+,100000000,limo01,-0.15159396538615624,-0.19357197803452011,0.03,0.0
HWS-130-BACS+,100000000,limo02,0.2841857887832171,0.006914227850100014,0.03,0.0
HWS-130-BACS+,200000000,limo01,-0.2389484689309721,0.2504751552471565,0.06,0.0
HWS-130-BACS+,200000000,limo02,0.40838744918785874,0.05646385491722186,0.06,0.0
HWS-130-BACS+,300000000,limo01,0.21380898635835707,0.20478357206074185,0.09,0.0
HWS-130-BACS+,300000000,limo02,0.08485754224862573,-0.2525461487012092,0.09,0.0
HWS-130-BACS+,400000000,limo01,0.06477063312572291,0.31520071231478247,0.12,0.0
HWS-130-BACS+,400000000,limo02,0.28777249282156137,0.03500235615247477,0.12,0.0
HWS-130-BACS+,500000000,limo01,-0.16047416137226347,0.17044861253604254,0.15,0.0
HWS-130-BACS+,500000000,limo02,-0.025697255008411857,-0.39089314196753955,0.15,0.0
HWS-130-BACS+,600000000,limo01,-0.13887570932868476,0.027749624758024425,0.18,0.0
HWS-130-BACS+,600000000,limo02,0.12281869721197489,-0.4179468558036791,0.18,0.0
HWS-130-BACS+,700000000,limo01,0.1777473880475187,0.401551021883711,0.21,0.0
HWS-130-BACS+,700000000,limo02,0.5333028603334949,-0.02105902620250439,0.21,0.0
HWS-130-BACS+,800000000,limo01,0.15815212386195598,-0.06330761267346006,0.24,0.0
HWS-130-BACS+,800000000,limo02,0.2562440494491643,-0.11949714818987053,0.24,0.0
HWS-130-BACS+,900000000,limo01,0.4815522228747532,-0.10252821271963473,0.27,0.0
HWS-130-BACS+,900000000,limo02,-0.44238648913991396,0.013692516039120637,0.27,0.0
HWS-130-BACS+,1000000000,limo01,-0.26889549409110697,-0.2861797268225221,0.3,0.0
HWS-130-BACS+,1000000000,limo02,0.18883540430396906,0.07580931184656314,0.3,0.0
HWS-130-BACS+,1100000000,limo01,0.21921779348889117,-0.4792937594725204,0.33,0.0
HWS-130-BACS+,1100000000,limo02,0.28252758340594664,-0.25398008668277716,0.33,0.0
HWS-130-BACS+,1200000000,limo01,0.4075213156880833,-0.2690276444177109,0.36,0.0
HWS-130-BACS+,1200000000,limo02,0.1608365482782656,0.28119935247352573,0.36,0.0
HWS-130-BACS+,1300000000,limo01,0.40507610020030643,-0.4593757403303863,0.39,0.0
HWS-130-BACS+,1300000000,limo02,0.55452215609093,-0.16954366472231536,0.39,0.0
HWS-130-BACS+,1400000000,limo01,0.4439048609647419,-0.09367323933919848,0.42,0.0
HWS-130-BACS+,1400000000,limo02,0.4526897395291041,0.22793657461389377,0.42,0.0
HWS-130-BACS+,1500000000,limo01,0.24073598585874856,0.014112339639262303,0.44999999999999996,0.0
HWS-130-BACS+,1500000000,limo02,0.7326841563774764,0.4284418821698447,0.44999999999999996,0.0
HWS-130-BACS+,1600000000,limo01,-0.006107420710003086,0.3307395507245207,0.48,0.0
HWS-130-BACS+,1600000000,limo02,0.35739718302169077,-0.32756311552268946,0.48,0.0
HWS-130-BACS+,1700000000,limo01,0.44157634895473247,0.333497959127774,0.51,0.0
HWS-130-BACS+,1700000000,limo02,0.5922251960737845,0.14218507811737185,0.51,0.0
HWS-130-BACS+,1800000000,limo01,0.24091891824942901,0.5048273127320037,0.54,0.0
HWS-130-BACS+,1800000000,limo02,0.2685177417930231,-0.03873486092067354,0.54,0.0
HWS-130-BACS+,1900000000,limo01,0.4266724561650138,0.2655625845544429,0.57,0.0
HWS-130-BACS+,1900000000,limo02,0.6540239776092206,-0.25789350234778147,0.57,0.0
HWS-130-BACS+,2000000000,limo01,1.013701893791099,0.35832964216489865,0.6,0.0
HWS-130-BACS+,2000000000,limo02,0.8372420097519804,-0.6994958476394331,0.6,0.0
HWS-130-BACS+,2100000000,limo01,1.0671968846564406,0.053814864885867474,0.63,0.0
HWS-130-BACS+,2100000000,limo02,0.7847127781187988,-0.04920109977323436,0.63,0.0
HWS-130-BACS+,2200000000,limo01,0.6881320437184034,-0.23904519010972028,0.66,0.0
HWS-130-BACS+,2200000000,limo02,0.48481835693257425,-0.20475361097625852,0.66,0.0
HWS-130-BACS+,2300000000,limo01,0.36429458368363754,0.24855452618041182,0.69,0.0
HWS-130-BACS+,2300000000,limo02,0.32877942904221147,-0.1849053574302059,0.69,0.0
HWS-130-BACS+,2400000000,limo01,0.5385755979700056,-0.5256110350093561,0.72,0.0
HWS-130-BACS+,2400000000,limo02,1.18402843811323,0.33384850446372993,0.72,0.0
HWS-130-BACS+,2500000000,limo01,0.9359477769026394,0.06397978120992119,0.75,0.0
HWS-130-BACS+,2500000000,limo02,1.0469309848104247,-0.06324166670383988,0.75,0.0
HWS-130-BACS+,2600000000,limo01,0.6276475516429839,-0.14551069109263856,0.78,0.0
HWS-130-BACS+,2600000000,limo02,0.6092172754934373,-0.16558199019021044,0.78,0.0
HWS-130-BACS+,2700000000,limo01,0.6608145224673333,-0.3610421734089646,0.81,0.0
HWS-130-BACS+,2700000000,limo02,1.0279931160098597,-0.026527814990250514,0.81,0.0
HWS-130-BACS+,2800000000,limo01,0.4814013921388912,-0.45864601665870525,0.84,0.0
HWS-130-BACS+,2800000000,limo02,0.622032755721756,-0.018848150176580748,0.84,0.0
HWS-130-BACS+,2900000000,limo01,0.4432548129362392,-0.4462291189225618,0.87,0.0
HWS-130-BACS+,2900000000,limo02,0.7191323060216521,0.09866674457527866,0.87,0.0
HWS-130-BACS+,3000000000,limo01,0.703603779617029,-0.06879720038984134,0.8999999999999999,0.0
HWS-130-BACS+,3000000000,limo02,1.1260944531204373,0.08135026837052378,0.8999999999999999,0.0
HWS-130-BACS+,3100000000,limo01,1.1577051632264224,0.06267063999585624,0.9299999999999999,0.0
HWS-130-BACS+,3100000000,limo02,1.018445423191444,-0.1868058939479101,0.9299999999999999,0.0
