session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-114-BACS,0,limo01,5.136757564144327,5.0,5.0,5.0
HWS-114-BACS,0,limo02,5.0,5.0,5.0,5.0
HWS-114-BACS,100000000,limo01,5.403391224896867,5.0,5.01,5.0
HWS-114-BACS,100000000,limo02,5.01,5.0,5.01,5.0
HWS-114-BACS,200000000,limo01,5.03097674430228,5.0,5.02,5.0
HWS-114-BACS,200000000,limo02,5.02,5.0,5.02,5.0
HWS-114-BACS,300000000,limo01,5.54802596814332,5.0,5.03,5.0
HWS-114-BACS,300000000,limo02,5.03,5.0,5.03,5.0
HWS-114-BACS,400000000,limo01,5.020301165621845,5.0,5.04,5.0
HWS-114-BACS,400000000,limo02,5.04,5.0,5.04,5.0
HWS-114-BACS,500000000,limo01,5.298071191191965,5.0,5.05,5.0
HWS-114-BACS,500000000,limo02,5.05,5.0,5.05,5.0
HWS-114-BACS,600000000,limo01,5.342113604021544,5.0,5.06,5.0
HWS-114-BACS,600000000,limo02,5.06,5.0,5.06,5.0
HWS-114-BACS,700000000,limo01,5.505314824791397,5.0,5.07,5.0
HWS-114-BACS,700000000,limo02,5.07,5.0,5.07,5.0
HWS-114-BACS,800000000,limo01,5.163732749784762,5.0,5.08,5.0
HWS-114-BACS,800000000,limo02,5.08,5.0,5.08,5.0
HWS-114-BACS,900000000,limo01,4.879210817409926,5.0,5.09,5.0
HWS-114-BACS,900000000,limo02,5.09,5.0,5.09,5.0
HWS-114-BACS,1000000000,limo01,5.566243911812046,5.0,5.1,5.0
HWS-114-BACS,1000000000,limo02,5.1,5.0,5.1,5.0
HWS-114-BACS,1100000000,limo01,4.857846848606582,5.0,5.11,5.0
HWS-114-BACS,1100000000,limo02,5.11,5.0,5.11,5.0
HWS-114-BACS,1200000000,limo01,4.602612746602583,5.0,5.12,5.0
HWS-114-BACS,1200000000,limo02,5.12,5.0,5.12,5.0
HWS-114-BACS,1300000000,limo01,4.995370976948967,5.0,5.13,5.0
HWS-114-BACS,1300000000,limo02,5.13,5.0,5.13,5.0
HWS-114-BACS,1400000000,limo01,5.385280890928645,5.0,5.14,5.0
HWS-114-BACS,1400000000,limo02,5.14,5.0,5.14,5.0
HWS-114-BACS,1500000000,limo01,5.0730269038135525,5.0,5.15,5.0
HWS-114-BACS,1500000000,limo02,5.15,5.0,5.15,5.0
HWS-114-BACS,1600000000,limo01,5.152917997822433,5.0,5.16,5.0
HWS-114-BACS,1600000000,limo02,5.16,5.0,5.16,5.0
HWS-114-BACS,1700000000,limo01,4.793066870775886,5.0,5.17,5.0
HWS-114-BACS,1700000000,limo02,5.17,5.0,5.17,5.0
HWS-114-BACS,1800000000,limo01,5.004848423369984,5.0,5.18,5.0
HWS-114-BACS,1800000000,limo02,5.18,5.0,5.18,5.0
HWS-114-BACS,1900000000,limo01,4.792764207198672,5.0,5.19,5.0
HWS-114-BACS,1900000000,limo02,5.19,5.0,5.19,5.0
HWS-114-BACS,2000000000,limo01,5.384131832121265,5.0,5.2,5.0
HWS-114-BACS,2000000000,limo02,5.2,5.0,5.2,5.0
HWS-114-BACS,2100000000,limo01,4.743406237654326,5.0,5.21,5.0
HWS-114-BACS,2100000000,limo02,5.21,5.0,5.21,5.0
HWS-114-BACS,2200000000,limo01,5.1975274820457855,5.0,5.22,5.0
HWS-114-BACS,2200000000,limo02,5.22,5.0,5.22,5.0
HWS-114-BACS,2300000000,limo01,5.188701300196404,5.0,5.23,5.0
HWS-114-BACS,2300000000,limo02,5.23,5.0,5.23,5.0
HWS-114-BACS,2400000000,limo01,5.471722052727189,5.0,5.24,5.0
HWS-114-BACS,2400000000,limo02,5.24,5.0,5.24,5.0
HWS-114-BACS,2500000000,limo01,5.260752772200466,5.0,5.25,5.0
HWS-114-BACS,2500000000,limo02,5.25,5.0,5.25,5.0
HWS-114-BACS,2600000000,limo01,5.287272274697302,5.0,5.26,5.0
HWS-114-BACS,2600000000,limo02,5.26,5.0,5.26,5.0
HWS-114-BACS,2700000000,limo01,5.083199627134454,5.0,5.27,5.0
HWS-114-BACS,2700000000,limo02,5.27,5.0,5.27,5.0
HWS-114-BACS,2800000000,limo01,5.245716488298659,5.0,5.28,5.0
HWS-114-BACS,2800000000,limo02,5.28,5.0,5.28,5.0
HWS-114-BACS,2900000000,limo01,5.58060940056794,5.0,5.29,5.0
HWS-114-BACS,2900000000,limo02,5.29,5.0,5.29,5.0
HWS-114-BACS,3000000000,limo01,5.128017626599413,5.0,5.3,5.0
HWS-114-BACS,3000000000,limo02,5.3,5.0,5.3,5.0
HWS-114-BACS,3100000000,limo01,5.024008491549767,5.0,5.31,5.0
HWS-114-BACS,3100000000,limo02,5.31,5.0,5.31,5.0
HWS-114-BACS,3200000000,limo01,5.669170371786254,5.0,5.32,5.0
HWS-114-BACS,3200000000,limo02,5.32,5.0,5.32,5.0
HWS-114-BACS,3300000000,limo01,5.52581136594855,5.0,5.33,5.0
HWS-114-BACS,3300000000,limo02,5.33,5.0,5.33,5.0
HWS-114-BACS,3400000000,limo01,5.4399411635879185,5.0,5.34,5.0
HWS-114-BACS,3400000000,limo02,5.34,5.0,5.34,5.0
HWS-114-BACS,3500000000,limo01,5.569541697118736,5.0,5.35,5.0
HWS-114-BACS,3500000000,limo02,5.35,5.0,5.35,5.0
HWS-114-BACS,3600000000,limo01,5.096744509160842,5.0,5.36,5.0
HWS-114-BACS,3600000000,limo02,5.36,5.0,5.36,5.0
HWS-114-BACS,3700000000,limo01,5.537307211143864,5.0,5.37,5.0
HWS-114-BACS,3700000000,limo02,5.37,5.0,5.37,5.0
HWS-114-BACS,3800000000,limo01,4.751955916525008,5.0,5.38,5.0
HWS-114-BACS,3800000000,limo02,5.38,5.0,5.38,5.0
HWS-114-BACS,3900000000,limo01,5.2190878615389,5.0,5.39,5.0
HWS-114-BACS,3900000000,limo02,5.39,5.0,5.39,5.0
HWS-114-BACS,4000000000,limo01,5.54560933951971,5.0,5.4,5.0
HWS-114-BACS,4000000000,limo02,5.4,5.0,5.4,5.0
HWS-114-BACS,4100000000,limo01,5.315924024676805,5.0,5.41,5.0
HWS-114-BACS,4100000000,limo02,5.41,5.0,5.41,5.0
HWS-114-BACS,4200000000,limo01,5.303394169497785,5.0,5.42,5.0
HWS-114-BACS,4200000000,limo02,5.42,5.0,5.42,5.0
HWS-114-BACS,4300000000,limo01,5.488267757591498,5.0,5.43,5.0
HWS-114-BACS,4300000000,limo02,5.43,5.0,5.43,5.0
HWS-114-BACS,4400000000,limo01,5.542400419448033,5.0,5.44,5.0
HWS-114-BACS,4400000000,limo02,5.44,5.0,5.44,5.0
HWS-114-BACS,4500000000,limo01,5.441210307146245,5.0,5.45,5.0
HWS-114-BACS,4500000000,limo02,5.45,5.0,5.45,5.0
HWS-114-BACS,4600000000,limo01,5.595179771636173,5.0,5.46,5.0
HWS-114-BACS,4600000000,limo02,5.46,5.0,5.46,5.0
HWS-114-BACS,4700000000,limo01,5.697912131418431,5.0,5.47,5.0
HWS-114-BACS,4700000000,limo02,5.47,5.0,5.47,5.0
HWS-114-BACS,4800000000,limo01,5.233179784028478,5.0,5.48,5.0
HWS-114-BACS,4800000000,limo02,5.48,5.0,5.48,5.0
HWS-114-BACS,4900000000,limo01,5.932687969901153,5.0,5.49,5.0
HWS-114-BACS,4900000000,limo02,5.49,5.0,5.49,5.0
HWS-114-BACS,5000000000,limo01,6.105537906841408,5.0,5.5,5.0
HWS-114-BACS,5000000000,limo02,5.5,5.0,5.5,5.0
HWS-114-BACS,5100000000,limo01,5.767709248801567,5.0,5.51,5.0
HWS-114-BACS,5100000000,limo02,5.51,5.0,5.51,5.0
HWS-114-BACS,5200000000,limo01,5.514962114731205,5.0,5.52,5.0
HWS-114-BACS,5200000000,limo02,5.52,5.0,5.52,5.0
HWS-114-BACS,5300000000,limo01,5.218172216070847,5.0,5.53,5.0
HWS-114-BACS,5300000000,limo02,5.53,5.0,5.53,5.0
HWS-114-BACS,5400000000,limo01,5.063628808969159,5.0,5.54,5.0
HWS-114-BACS,5400000000,limo02,5.54,5.0,5.54,5.0
HWS-114-BACS,5500000000,limo01,5.073395584201013,5.0,5.55,5.0
HWS-114-BACS,5500000000,limo02,5.55,5.0,5.55,5.0
HWS-114-BACS,5600000000,limo01,4.959723167152436,5.0,5.5600000000000005,5.0
HWS-114-BACS,5600000000,limo02,5.5600000000000005,5.0,5.5600000000000005,5.0
HWS-114-BACS,5700000000,limo01,5.750325546724981,5.0,5.57,5.0
HWS-114-BACS,5700000000,limo02,5.57,5.0,5.57,5.0
