session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,0,limo01,-0.27415212768770475,-0.11815164883625585,0.0,0.0
HWS-118-BACS+,0,limo02,-0.3776289653183662,0.006782673094487722,0.0,0.0
HWS-118-BACS+,100000000,limo01,0.196719359935741,-0.04659138231175412,0.03,0.0
HWS-118-BACS+,100000000,limo02,-0.08979579149929817,0.022855074384122674,0.03,0.0
HWS-118-BACS+,200000000,limo01,0.8105845778247689,0.44888388056549566,0.06,0.0
HWS-118-BACS+,200000000,limo02,0.029689446880331156,0.007142431655452587,0.06,0.0
HWS-118-BACS+,300000000,limo01,-0.0698934708301037,-0.061749872173942955,0.09,0.0
HWS-118-BACS+,300000000,limo02,0.07153353829748543,-0.3320248295377847,0.09,0.0
HWS-118-BACS+,400000000,limo01,-0.6588199103861266,-0.2452686402649326,0.12,0.0
HWS-118-BACS+,400000000,limo02,0.09029083642425585,0.05698239184088318,0.12,0.0
HWS-118-BACS+,500000000,limo01,0.2487705397245038,0.25792987728413075,0.15,0.0
HWS-118-BACS+,500000000,limo02,0.08196889401465127,-0.14575151838807862,0.15,0.0
HWS-118-BACS+,600000000,limo01,0.24480832728959867,-0.35820840435157386,0.18,0.0
HWS-118-BACS+,600000000,limo02,0.1369272227245633,-0.3631548555691579,0.18,0.0
HWS-118-BACS+,700000000,limo01,0.17405114549772574,-0.22200853004915477,0.21,0.0
HWS-118-BACS+,700000000,limo02,0.1943052013019056,0.13477835752410774,0.21,0.0
HWS-118-BACS+,800000000,limo01,0.2993328836140591,-0.1742313510752309,0.24,0.0
HWS-118-BACS+,800000000,limo02,0.2849754074882606,0.3110579573289037,0.24,0.0
HWS-118-BACS+,900000000,limo01,0.6110335233004894,0.12539099689636796,0.27,0.0
HWS-118-BACS+,900000000,limo02,0.7740141170130302,-0.08889089098992752,0.27,0.0
HWS-118-BACS+,1000000000,limo01,0.642095364334722,-0.20994072644753903,0.3,0.0
HWS-118-BACS+,1000000000,limo02,0.7195194642630021,-0.14890789455280948,0.3,0.0
HWS-118-BACS+,1100000000,limo01,0.23756629741018048,-0.39978728986280376,0.33,0.0
HWS-118-BACS+,1100000000,limo02,0.12643135963880592,0.3147740009525323,0.33,0.0
HWS-118-BACS+,1200000000,limo01,0.4421750843245184,0.30587706997391995,0.36,0.0
HWS-118-BACS+,1200000000,limo02,0.4060307741621196,0.49180157115845136,0.36,0.0
